target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass_g,root_mass_g,leaf_area_mm2,leaves,mass_ext_mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_ul,quant_zero,co,log_quant,conc,log_conc,quant_rd
RPV,29,8,coinfection,0,1,P,4,5,48coinfectionP5shoot,0.1918,0.0285,1087.051,3,47.7,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,32.157804490000004,589483.3335132792,589483.3335132792,84211.90478761132,0,1,11.341091577262477,88272.43688428857,11.388183184796327,84212
RPV,29,8,coinfection,1,0,N,1,1,18coinfectionN1shoot,0.1127,0.0068,807.925,3,46.7,2800,50.37211045984439,-3.366426213999998,2800,49.476777238956124,-3.068125512222223,30,31.00500806333333,1048428.8387263336,1048428.8387263336,149775.54838947623,0,1,11.916893108367397,160359.2595176405,11.98517194912069,149776
RPV,29,8,coinfection,1,0,N,1,2,18coinfectionN2shoot,0.4163,0.0145,2285.887,3,52.3,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,30.813646316666667,1503833.1537909803,1503833.1537909803,214833.30768442576,0,1,12.277617693303467,205385.57140002464,12.232644327660736,214833
RPV,29,8,coinfection,1,0,N,4,5,48coinfectionN5shoot,0.4686,0.022,2142.78,3,46.2,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,27.648727416666667,1614669.862225078,1614669.862225078,230667.12317501116,0,1,12.348730925012157,249639.74369589952,12.42777413235261,230667
RPV,29,8,coinfection,1,0,N,5,6,58coinfectionN6shoot,0.5319,0.0206,NA,NA,49.4,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,39.25383758666666,5933.989146010065,5933.989146010065,847.712735144295,0,1,6.742541822675154,858.008841239165,6.7546144039094225,848
RPV,29,8,coinfection,1,1,N+P,1,1,18coinfectionN+P1shoot,0.4274,0.0179,2246.529,3,52.5,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,31.166795093333334,1818841.0802430164,1818841.0802430164,259834.44003471662,0,1,12.467799938076874,247461.37146163487,12.419009773907442,259834
RPV,29,8,coinfection,1,1,N+P,1,2,18coinfectionN+P2shoot,0.2812,0.01,1764.674,4,49,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,28.228370666666667,3070947.2937623905,3070947.2937623905,438706.7562517701,0,1,12.991586487655207,447659.9553589491,13.011789194972726,438707
RPV,29,8,coinfection,1,1,N+P,2,3,28coinfectionN+P3shoot,0.1783,0.0121,1044.037,2,50,2800,53.33356800985676,-3.7565678919999974,2800,52.04851390697174,-3.525956916333331,43,39.076812743333335,4774.3749667605,4774.3749667605,682.0535666800714,0,1,6.5251081982782475,682.0535666800714,6.5251081982782475,682
RPV,29,8,coinfection,1,1,N+P,4,5,48coinfectionN+P5shoot,0.4124,0.0241,2200.192,3,47.6,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,28.47330602,2599100.7915340196,2599100.7915340196,371300.11307628854,0,1,12.824765944706705,390021.12718097534,12.873956188897477,371300
RPV,29,8,RPV,0,0,low,1,1,18RPVlow1shoot,0.2318,0.0101,1327.734,3,46.9,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,32.115151723333334,1347029.0712005177,1347029.0712005177,192432.72445721683,0,0,12.167501888287308,205152.15826995397,12.231507218263221,192433
RPV,29,8,RPV,0,0,low,1,2,18RPVlow2shoot,0.2731,0.0118,1345.207,3,50.2,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,34.34256617333333,38808.4214679614,38808.4214679614,5544.060209708771,0,0,8.620482401147846,5521.972320427063,8.616490379878309,5544
RPV,29,8,RPV,0,0,low,2,3,28RPVlow3shoot,0.1837,0.013,1191.316,3,47.3,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,31.408306120000002,2516285.6212985762,2516285.6212985762,359469.3744712252,0,0,12.79238426328279,379988.7679399844,12.847896973213048,359469
RPV,29,8,RPV,0,0,low,3,4,38RPVlow4shoot,0.3552,0.0254,1770.229,4,51.6,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,32.97459539,128763.73074435418,128763.73074435418,18394.818677764884,0,0,9.81982431034242,17824.436703260548,9.788325643283049,18395
RPV,29,8,RPV,0,0,low,4,5,48RPVlow5shoot,0.2414,0.0264,1576.456,3,48,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,33.930520376666664,427897.935486821,427897.935486821,61128.27649811729,0,0,11.020729828581754,63675.288018872176,11.06155182310201,61128
RPV,29,8,RPV,0,0,low,5,6,58RPVlow6shoot,0.3496,0.0202,NA,NA,53.2,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,36.19286855,31737.93068447985,31737.93068447985,4533.990097782836,0,0,8.419357647073655,4261.268888893642,8.357322256154202,4534
RPV,29,8,RPV,0,0,low,5,7,58RPVlow7shoot,0.4343,0.0255,NA,NA,53.3,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,36.46209462666666,26578.458806038587,26578.458806038587,3796.922686576941,0,0,8.241946198311817,3561.8411693967555,8.178032872568163,3797
RPV,29,8,RPV,0,1,P,1,1,18RPVP1shoot,0.2455,0.0141,1335.6,4,48.6,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,41.00194168,3810.717611475003,3810.717611475003,544.3882302107147,0,0,6.299662650798404,560.0701956900357,6.328062125320102,544
RPV,29,8,RPV,0,1,P,1,2,18RPVP2shoot,0.0927,0.0023,875.068,4,46.1,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,33.68296686666667,500328.4350797365,500328.4350797365,71475.49072567665,0,0,11.177109882863714,77522.22421439983,11.258319938289256,71475
RPV,29,8,RPV,0,1,P,3,4,38RPVP4shoot,0.3281,0.0324,1782.715,4,50.4,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,31.62981033666667,253822.49402094397,253822.49402094397,36260.35628870628,0,0,10.498480310203929,35972.57568324036,10.490512140554753,36260
RPV,29,8,RPV,0,1,P,4,5,48RPVP5shoot,0.2991,0.0246,1659.823,3,48.8,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,30.57797686,465125.0679300962,465125.0679300962,66446.43827572803,0,0,11.104151462640568,68080.36708578691,11.128444155209612,66446
RPV,29,8,RPV,1,0,N,1,2,18RPVN2shoot,0.4868,0.0171,2531.614,4,49.4,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,29.45533498,1102070.7297973342,1102070.7297973342,157438.67568533347,0,0,11.966791300699214,159350.88632118772,11.978863881933483,157439
RPV,29,8,RPV,1,0,N,3,4,38RPVN4shoot,0.4673,0.0265,2267.766,4,48.8,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,30.61689313,503007.91041888966,503007.91041888966,71858.27291698424,0,0,11.182451026381809,73625.27962805761,11.206743718950854,71858
RPV,29,8,RPV,1,0,N,4,5,48RPVN5shoot,0.3278,0.0165,1840.94,4,50,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,30.932317736666665,367232.6037041663,367232.6037041663,52461.80052916661,0,0,10.867840574775583,52461.80052916661,10.867840574775583,52462
RPV,29,8,RPV,1,0,N,5,6,58RPVN6shoot,0.5625,0.0174,NA,NA,51.9,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,39.49618784333333,3599.265633466254,3599.265633466254,514.1808047808934,0,0,6.242574963876136,495.3572300393963,6.2052791791324395,514
RPV,29,8,RPV,1,0,N,5,7,58RPVN7shoot,0.2994,0.0064,NA,NA,52.9,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,31.70780690333333,218944.79593693075,218944.79593693075,31277.827990990107,0,0,10.35066475462015,29563.16445273167,10.294284421184043,31278
RPV,29,8,RPV,1,1,N+P,1,1,18RPVN+P1shoot,0.3691,0.0101,2055.234,3,48.8,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,29.917809803333334,951672.360392764,951672.360392764,135953.19434182343,0,0,11.820065946230503,139296.30567809776,11.844358638799548,135953
RPV,29,8,RPV,1,1,N+P,2,3,28RPVN+P3shoot,0.381,0.0309,1791.846,3,46.4,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,33.27366384,104171.65968598258,104171.65968598258,14881.665669426084,0,0,9.607885242271854,16036.277661019489,9.68260878846779,14882
RPV,29,8,RPV,1,1,N+P,3,4,38RPVN+P4shoot,0.5115,0.0262,2500.647,4,48.2,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,31.90978432,258470.53471413624,258470.53471413624,36924.36210201946,0,0,10.516626831746484,38303.28018881687,10.553290816118075,36924
RPV,29,8,RPV,1,1,N+P,4,5,48RPVN+P5shoot,0.5065,0.0236,2775.965,4,49,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,34.59325663333333,33012.396374528915,33012.396374528915,4716.056624932702,0,0,8.458728268568363,4812.302678502758,8.478930975885882,4716
RPV,29,8,RPV,1,1,N+P,5,6,58RPVN+P6shoot,0.5097,0.0179,NA,NA,50.5,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,30.22370275,589086.3007452517,589086.3007452517,84155.18582075024,0,0,11.340417823635189,83321.96615915865,11.33046749278202,84155
RPV,29,8,RPV,1,1,N+P,5,7,58RPVN+P7shoot,0.5655,0.0197,NA,NA,47.6,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,34.247360226666665,40253.00474050472,40253.00474050472,5750.4292486435315,0,0,8.657029782943084,6040.366857818835,8.706220027133856,5750
