target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass.g,root_mass.g,leaf_area.mm2,leaves,mass_ext.mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero,co,log_quant,exp_round,conc,log_conc,quant_rd
RPV,12,3,RPV,1,1,N+P,4,5,43RPVN+P5shoot,0.1904,0.0094,980.05,2,47.1,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,37.21193695,49540.65221675596,49540.65221675596,0,0,4.694961719897649,4,1051.818518402462,3.021940812768753,49541
RPV,16,4,coinfection,0,0,low,1,1,14coinfectionlow1shoot,0.193,0.0175,1171.31,2,45.2,2800,55.42708360197174,-4.056960670962964,2800,52.638285444077184,-3.6371089514814825,41,34.527075450000005,95403.02142158506,95403.02142158506,0,1,4.979562129064086,1,2110.6863146368373,3.324423694252704,95403
RPV,16,4,coinfection,0,0,low,1,2,14coinfectionlow2shoot,0.3299,0.0285,1503.965,3,48.8,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,36.43226369333333,6646.203747537826,6646.203747537826,0,1,3.8225736509774553,1,136.1926997446276,2.134153828974745,6646
RPV,16,4,coinfection,0,0,low,2,3,24coinfectionlow3shoot,0.2307,0.0219,1318.572,2,48,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,29.96026611,1350955.7559549694,1350955.7559549694,0,1,6.130641126032203,2,28144.911582395198,4.449399888656616,1350956
RPV,16,4,coinfection,0,0,low,4,5,44coinfectionlow5shoot,0.2351,0.0119,1381.174,2,47,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,30.145103453333334,320973.818117403,320973.818117403,0,1,5.506469608383446,4,6829.230172710702,3.8343717504477284,320974
RPV,16,4,coinfection,0,0,low,5,6,54coinfectionlow6shoot,0.2779,0.0145,NA,NA,48.9,2800,53.29624884074607,-3.534526507333334,2800,51.224510321393424,-3.509619395666665,38,37.198720296666664,9917.105174981381,9917.105174981381,0,1,3.9963849191295315,5,202.8037868094352,2.3070760600059113,9917
RPV,16,4,coinfection,0,1,P,1,1,14coinfectionP1shoot,0.162,0.0177,1013.252,3,49,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,33.14239756333333,296854.76435185224,296854.76435185224,0,1,5.4725440234999585,1,6058.260496976576,3.7823479434714447,296855
RPV,16,4,coinfection,0,1,P,1,2,14coinfectionP2shoot,0.2148,0.0143,1269.182,2,50.4,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,31.550215406666666,300708.32092871,300708.32092871,0,1,5.478145445670935,1,5966.434939061706,3.77571490922541,300708
RPV,16,4,coinfection,0,1,P,4,5,44coinfectionP5shoot,0.2166,0.0104,1132.831,2,50.7,2800,54.443033163112105,-3.0831486584444425,28000,54.8519049823941,-3.428139813999994,04,38.91213735,44635.89325294286,44635.89325294286,0,1,4.649684230292636,4,880.3923718529162,2.9446762709593,44636
RPV,16,4,coinfection,1,0,N,1,2,14coinfectionN2shoot,0.1954,0.0165,1107.498,2,51.1,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,29.5041879,717381.819006507,717381.819006507,0,1,5.855750365920651,1,14038.78315081227,4.147329465785938,717382
RPV,16,4,coinfection,1,0,N,2,3,24coinfectionN3shoot,0.1457,0.208,726.109,1,45.9,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,38.26490529,90614.63255715954,90614.63255715954,0,1,4.957198333722172,2,1974.1750012453058,3.29538564818491,90615
RPV,16,4,coinfection,1,0,N,4,5,44coinfectionN5shoot,0.2694,0.012,1388.24,3,48.7,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,34.334767660000004,1328326.1772390846,1328326.1772390846,0,1,6.123304731343247,4,27275.69152441652,4.435775770128613,1328326
RPV,16,4,coinfection,1,0,N,5,6,54coinfectionN6shoot,0.4048,0.0235,NA,NA,51.8,2800,53.29624884074607,-3.534526507333334,2800,51.224510321393424,-3.509619395666665,38,35.48386128666667,30549.332293603195,30549.332293603195,0,1,4.485001722455082,5,589.7554496834593,2.770671962709849,30549
RPV,16,4,coinfection,1,1,N+P,1,1,14coinfectionN+P1shoot,0.0747,0.0047,556.33,2,45.7,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,30.249787646666668,299949.260270828,299949.260270828,0,1,5.477047795225987,1,6563.4411437817935,3.8171315951561366,299949
RPV,16,4,coinfection,1,1,N+P,1,2,14coinfectionN+P2shoot,0.2163,0.0172,1225.169,2,48.5,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,31.453451156666667,9510791.851795323,9510791.851795323,0,1,6.978216677037169,1,196098.80106794482,5.292474938434905,9510792
RPV,16,4,coinfection,1,1,N+P,2,3,24coinfectionN+P3shoot,0.1276,0.0199,826.153,2,47.9,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,27.559696196666668,5380647.50888472,5380647.50888472,0,1,6.730834541951615,2,112330.84569696701,5.050499028537052,5380648
RPV,16,4,coinfection,1,1,N+P,4,5,44coinfectionN+P5shoot,0.4513,0.0197,1792.659,3,47.2,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,33.25092569666667,100381.72229158542,100381.72229158542,0,1,5.001654642783725,4,2126.7314044827417,3.327712644149637,100382
RPV,16,4,coinfection,1,1,N+P,5,6,54coinfectionN+P6shoot,0.4169,0.0174,NA,NA,49.9,2800,53.29624884074607,-3.534526507333334,2800,51.224510321393424,-3.509619395666665,38,35.339645383333334,33580.97722078618,33580.97722078618,0,1,4.526093330140918,5,672.9654753664565,2.8279927845175274,33581
RPV,16,4,coinfection,1,1,N+P,5,7,54coinfectionN+P7shoot,0.3523,0.0245,NA,NA,47.4,2800,53.29624884074607,-3.534526507333334,2800,51.224510321393424,-3.509619395666665,38,36.27749252333333,18149.782991550797,18149.782991550797,0,1,4.258871436747589,5,382.90681416773833,2.583093095073504,18150
RPV,16,4,RPV,0,0,low,1,1,14RPVlow1shoot,0.2302,0.0218,1104.163,3,53.5,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,35.194028216666666,21409.809677849506,21409.809677849506,0,0,4.330612806657954,1,400.1833584644767,2.6022590246367256,21410
RPV,16,4,RPV,0,0,low,1,2,14RPVlow2shoot,0.0798,0.0088,570.738,2,46.1,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,33.38526916666667,96706.2865010103,96706.2865010103,0,0,4.985454706802316,1,2097.750249479616,3.321753781412668,96706
RPV,16,4,RPV,0,0,low,2,3,24RPVlow3shoot,0.1066,0.0145,603.204,3,45.3,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,33.989270526666665,412308.6048103183,412308.6048103183,0,0,5.615222398547765,2,9101.73520552579,3.959124196534933,412309
RPV,16,4,RPV,0,0,low,5,6,54RPVlow6shoot,0.3041,0.0183,NA,NA,50.3,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,34.25957235,113464.88640314025,113464.88640314025,0,0,5.054861482667994,5,2255.7631491677985,3.353293497612067,113465
RPV,16,4,RPV,0,1,P,1,1,14RPVP1shoot,0.2226,0.025,1157.499,3,47.7,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,33.26501846,651504.047406107,651504.047406107,0,0,5.8139171180695985,1,13658.365773712932,4.135398739029484,651504
RPV,16,4,RPV,0,1,P,1,2,14RPVP2shoot,0.1823,0.0137,1039.827,2,47.6,280000,55.570678024402135,-3.193670273333336,2800,53.185587483192926,-3.4022962243749992,08,33.86854934666667,476044.2768698731,476044.2768698731,0,0,5.677647348321292,1,10000.930186341871,4.000040395600799,476044
RPV,16,4,RPV,0,1,P,2,3,24RPVP3shoot,0.1515,0.0197,878.534,2,19.3,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,33.215218863333334,80321.76613771966,80321.76613771966,0,0,4.904833249295878,2,4161.7495408144905,3.6192759402881043,80322
RPV,16,4,RPV,0,1,P,5,6,54RPVP6shoot,0.2713,0.0203,NA,NA,50.3,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,30.219226836666667,1626121.504060727,1626121.504060727,0,0,6.211152993024111,5,32328.459325262964,4.509585007968184,1626122
RPV,16,4,RPV,0,1,P,5,7,54RPVP7shoot,0.2373,0.0166,NA,NA,51,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,37.62344742,18082.163969402758,18082.163969402758,0,0,4.257250403115752,5,354.5522346941717,2.549680227017816,18082
RPV,16,4,RPV,1,0,N,4,5,44RPVN5shoot,0.3178,0.0106,1611.092,3,50.9,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,34.17601903333333,366428.2382869342,366428.2382869342,0,0,5.563988934590895,4,7198.983070470221,3.857271152254136,366428
RPV,16,4,RPV,1,0,N,5,6,54RPVN6shoot,0.3322,0.018,NA,NA,47.5,NA,NA,NA,2800,50.146141127929546,-3.4526552196666622,45,33.10902277666667,85999.8002455435,85999.8002455435,0,0,4.934497442495208,5,1810.5221104324949,3.257803832870341,86000
RPV,16,4,RPV,1,0,N,5,7,54RPVN7shoot,0.4344,0.0183,NA,NA,48.6,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,31.218487423333332,841740.6648528726,841740.6648528726,0,0,5.925178308635575,5,17319.766766520013,4.238542039373281,841741
RPV,16,4,RPV,1,1,N+P,1,2,14RPVN+P2shoot,0.2215,0.0162,1143.57,3,48.6,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,34.66360219333333,269291.76725559984,269291.76725559984,0,0,5.430223076433727,1,5540.982865341561,3.7435868071714333,269292
RPV,16,4,RPV,1,1,N+P,2,3,24RPVN+P3shoot,0.2813,0.0198,1614.629,3,48.7,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,28.901891073333335,1917765.4796401109,1917765.4796401109,0,0,6.282795496929781,2,39379.16795975587,4.5952665357151465,1917765
RPV,16,4,RPV,1,1,N+P,4,5,44RPVN+P5shoot,0.3607,0.014,1806.741,2,47.8,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,34.00892003333333,65441.5481643316,65441.5481643316,0,0,4.815853564979788,4,1369.070045278904,3.1364256683676692,65442
RPV,16,4,RPV,1,1,N+P,5,6,54RPVN+P6shoot,0.2779,0.0119,NA,NA,48.6,NA,NA,NA,2800,51.922408000958875,-3.4942274306666654,40,30.779524483333333,1124096.2158019985,1124096.2158019985,0,0,6.05080348579133,5,23129.55176547322,4.364167216529037,1124096
RPV,19,5,coinfection,0,0,low,1,2,15coinfectionlow2shoot,0.2142,0.0176,1082.657,2,48.5,2800,54.4608237007568,-3.962081251962963,2800,49.79641931559469,-3.1170673473333332,29,34.02966944333333,114340.46154902571,114340.46154902571,0,1,5.058199940963704,1,2357.535289670633,3.372458202361441,114340
RPV,19,5,coinfection,0,0,low,2,3,25coinfectionlow3shoot,0.0877,0.0116,644.579,2,41.3,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,30.011493686666668,3913943.5223077075,3913943.5223077075,0,1,6.592614554554716,2,94768.60828832223,4.976664502898315,3913944
RPV,19,5,coinfection,0,0,low,3,4,35coinfectionlow4shoot,0.1933,0.0331,1173.328,2,46.1,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,33.68688075,118511.27451120959,118511.27451120959,0,1,5.073759668701279,3,2570.74348180498,3.410058743311631,118511
RPV,19,5,coinfection,0,0,low,4,5,45coinfectionlow5shoot,0.2412,0.0783,1369.179,2,51.3,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,36.819014233333334,243336.3143660585,243336.3143660585,0,1,5.386206925831476,4,4743.39794085884,3.6760895607196598,243336
RPV,19,5,coinfection,0,1,P,1,1,15coinfectionP1shoot,0.1601,0.0129,859.282,2,17.2,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,38.21283340666667,6168.549362391038,6168.549362391038,0,1,3.790183044425302,1,358.63659083668824,2.554654597517753,6169
RPV,19,5,coinfection,0,1,P,2,3,25coinfectionP3shoot,0.1852,0.015,1033.626,2,47.1,2800,53.33356800985676,-3.7565678919999974,2800,52.04851390697174,-3.525956916333331,43,33.965070086666664,134481.55706493589,134481.55706493589,0,1,5.128662728843036,2,2855.234757217322,3.45564182171414,134482
RPV,19,5,coinfection,0,1,P,3,4,35coinfectionP4shoot,0.215,0.0372,1032.775,2,50.3,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,30.637441,2583993.0623541963,2583993.0623541963,0,1,6.41229134330705,3,51371.631458333926,4.710723358251123,2583993
RPV,19,5,coinfection,0,1,P,4,5,45coinfectionP5shoot,0.2218,0.1037,1285.263,2,50.9,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,28.85603269,8423262.386666913,8423262.386666913,0,1,6.925480329280724,4,165486.49089718887,5.218762546943966,8423262
RPV,19,5,coinfection,0,1,P,5,6,55coinfectionP6shoot,0.2819,0.018,NA,NA,48.6,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,39.700846356666666,4371.932901750348,4371.932901750348,0,1,3.640673487993314,5,89.95746711420469,1.9540372187310204,4372
RPV,19,5,coinfection,1,0,N,1,1,15coinfectionN1shoot,0.3568,0.0292,1794.872,3,51,2800,55.42708360197174,-4.056960670962964,2800,52.638285444077184,-3.6371089514814825,41,32.169351576666664,424427.31840761594,424427.31840761594,0,1,5.627803329639885,1,8322.104282502274,3.920233153541949,424427
RPV,19,5,coinfection,1,0,N,1,2,15coinfectionN2shoot,0.3287,0.0252,1626.58,3,52,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,27.998059593333334,1984963.8576468776,1984963.8576468776,0,1,6.297752603508492,1,38172.38187782457,4.581749259873693,1984964
RPV,19,5,coinfection,1,0,N,2,3,25coinfectionN3shoot,0.27,0.0166,1425.823,2,47.2,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,33.598650613333334,79213.8925635132,79213.8925635132,0,1,4.89880135500574,2,1678.2604356676525,3.224859356371652,79214
RPV,19,5,coinfection,1,0,N,3,4,35coinfectionN4shoot,0.478,0.0505,2368.149,3,51.2,2800,53.33356800985676,-3.7565678919999974,2800,52.04851390697174,-3.525956916333331,43,30.808938983333334,1056272.7544172057,1056272.7544172057,0,1,6.023776077708177,3,20630.327234711047,4.314506116732346,1056273
RPV,19,5,coinfection,1,0,N,4,5,45coinfectionN5shoot,0.3889,0.1214,1713.11,2,52.4,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,30.301528293333334,710190.9059507067,710190.9059507067,0,1,5.851375106826885,4,13553.261563944785,4.132043819843158,710191
RPV,19,5,coinfection,1,0,N,5,6,55coinfectionN6shoot,0.3861,0.0163,NA,NA,48.8,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,38.65462239666667,8937.071499941236,8937.071499941236,0,1,3.951195232468187,5,183.1367110643696,2.2627754104654767,8937
RPV,19,5,coinfection,1,1,N+P,1,1,15coinfectionN+P1shoot,0.1527,0.0153,937.393,2,17.6,2800,54.4608237007568,-3.962081251962963,2800,49.79641931559469,-3.1170673473333332,29,38.94636154,3025.8992185983234,3025.8992185983234,0,1,3.4808544592008803,1,171.9260919658138,2.2353417913867304,3026
RPV,19,5,coinfection,1,1,N+P,1,2,15coinfectionN+P2shoot,0.0775,0.0135,404.834,1,10.8,2800,50.37211045984439,-3.366426213999998,2800,49.476777238956124,-3.068125512222223,30,34.586345673333334,71329.10266449014,71329.10266449014,0,1,4.853266760536712,1,6604.546543008346,3.8198430050497625,71329
RPV,19,5,coinfection,1,1,N+P,2,3,25coinfectionN+P3shoot,0.2225,0.0204,1378.179,2,46.4,2800,52.879494848272664,-3.458342488666665,28000,54.97219010593116,-3.370307922173914,20,34.555643716666665,1142270.2420447583,1142270.2420447583,0,1,6.057768862880466,2,24617.893147516344,4.391250882325585,1142270
RPV,19,5,coinfection,1,1,N+P,3,4,35coinfectionN+P4shoot,0.2597,0.0144,1475.075,3,50.3,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,36.26099395666667,15449.00812516221,15449.00812516221,0,1,4.188900601586306,3,307.1373384724098,2.487332616530379,15449
RPV,19,5,coinfection,1,1,N+P,4,5,45coinfectionN+P5shoot,0.19,0.0348,1048.17,3,52.7,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,32.77567672666667,383274.46952223283,383274.46952223283,0,1,5.5835098912217616,4,7272.760332490187,3.861699276009215,383274
RPV,19,5,RPV,0,0,low,1,1,15RPVlow1shoot,0.0967,0.0086,698.476,2,46.3,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,30.00075531,922190.543967979,922190.543967979,0,0,5.964820664702319,1,19917.722331921796,4.299239673684366,922191
RPV,19,5,RPV,0,0,low,2,3,25RPVlow3shoot,0.2786,0.0196,1507.983,3,47.2,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,32.147902173333335,159925.83729689286,159925.83729689286,0,0,5.203918633158357,2,3388.259264764679,3.5299766345242687,159926
RPV,19,5,RPV,0,0,low,3,4,35RPVlow4shoot,0.4053,0.0766,1974.938,3,48.7,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,34.19853719,57805.22994345055,57805.22994345055,0,0,4.76196713310614,3,1186.9657072577113,3.0744381718915053,57805
RPV,19,5,RPV,0,0,low,5,6,55RPVlow6shoot,0.2779,0.0177,NA,NA,48.9,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,38.49291992333333,9981.341363824673,9981.341363824673,0,0,3.999188908798606,5,204.11741030316304,2.3098800496749856,9981
RPV,19,5,RPV,0,1,P,1,1,15RPVP1shoot,0.1616,0.0163,1046.058,3,48.8,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,31.450844446666668,2049397.2657274818,2049397.2657274818,0,0,6.311626152442255,1,41995.84560916971,4.623206330439544,2049397
RPV,19,5,RPV,0,1,P,1,2,15RPVP2shoot,0.2384,0.0122,1473.886,3,46.8,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,29.532775246666667,1259617.135344751,1259617.135344751,0,0,6.1002385599789974,1,26914.89605437502,4.429992706904874,1259617
RPV,19,5,RPV,0,1,P,2,3,25RPVP3shoot,0.1861,0.0142,1059.067,2,52.4,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,34.13210805333333,69737.98404200129,69737.98404200129,0,0,4.843469388808684,2,1330.8775580534598,3.124138101824957,69738
RPV,19,5,RPV,0,1,P,3,4,35RPVP4shoot,0.202,0.024,1004.836,3,52.2,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,33.366123200000004,78585.93263720791,78585.93263720791,0,0,4.895344811627055,3,1505.4776367281208,3.177674308624793,78586
RPV,19,5,RPV,0,1,P,4,5,45RPVP5shoot,0.2665,0.0919,1277.082,3,48.9,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,35.09485753333333,163792.9293258172,163792.9293258172,0,0,5.214295150043083,4,3349.5486569696773,3.5249862909194625,163793
RPV,19,5,RPV,0,1,P,5,6,55RPVP6shoot,0.2447,0.0198,NA,NA,47,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,36.887615206666666,29898.344621377713,29898.344621377713,0,0,4.47564714345142,5,636.1349919442067,2.8035492855157025,29898
RPV,19,5,RPV,0,1,P,5,7,55RPVP7shoot,0.3441,0.0171,NA,NA,48.2,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,38.56341044333333,9511.897371732495,9511.897371732495,0,0,3.9782671558315443,5,197.3422691230808,2.2952201175926947,9512
RPV,19,5,RPV,1,0,N,1,1,15RPVN1shoot,0.2207,0.0096,1565.656,3,48.5,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,33.731951396666666,76760.24953626272,76760.24953626272,0,0,4.885136377893108,1,1582.685557448716,3.1993946392908446,76760
RPV,19,5,RPV,1,0,N,1,2,15RPVN2shoot,0.3211,0.0219,1990.548,3,47.2,NA,NA,NA,2800,50.059162536277505,-3.4099823359999992,34,36.33462906,10587.921786753479,10587.921786753479,0,0,4.024810724496818,1,224.32037683799743,2.35086872586273,10588
RPV,19,5,RPV,1,0,N,2,3,25RPVN3shoot,0.1947,0.0109,947.595,3,48.9,2800,53.91588388787196,-3.352839229851849,2800,54.45703351869864,-3.645049392402595,09,34.07205963333333,391299.817644102,391299.817644102,0,0,5.592509645508197,2,8002.041260615582,3.9032007863845766,391300
RPV,19,5,RPV,1,0,N,3,4,35RPVN4shoot,0.2792,0.0255,1478.787,3,49.7,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,30.357576373333334,507699.7126159748,507699.7126159748,0,0,5.705606917571767,3,10215.285968128264,4.009250528838435,507700
RPV,19,5,RPV,1,0,N,4,5,45RPVN5shoot,0.2858,0.0659,1569.553,3,52,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,35.565696716666665,121990.63834468253,121990.63834468253,0,0,5.086326503861265,4,2345.973814320818,3.3703231602264663,121991
RPV,19,5,RPV,1,0,N,5,6,55RPVN6shoot,0.371,0.0153,NA,NA,50.3,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,39.67829640666667,4439.8302561365435,4439.8302561365435,0,0,3.6473663664586673,5,88.26700310410624,1.94579838140274,4440
RPV,19,5,RPV,1,1,N+P,1,1,15RPVN+P1shoot,0.2529,0.0116,1607.799,3,25,2800,49.19482930996279,-3.0508223223333335,2800,50.71861645847463,-3.568601969833332,12,33.17007573666667,82695.77786056921,82695.77786056921,0,0,4.917483336654535,1,3307.8311144227687,3.5195433279824977,82696
RPV,19,5,RPV,1,1,N+P,2,3,25RPVN+P3shoot,0.104,0.0083,566.967,2,46.7,2800,56.15578587325488,-3.476488848,2800,54.27998251009572,-3.6793323785294114,07,36.15134938333333,84557.6452677565,84557.6452677565,0,0,4.927152880384295,2,1810.6562155836507,3.2578359998181825,84558
RPV,19,5,RPV,1,1,N+P,4,5,45RPVN+P5shoot,0.3108,0.0624,1677.806,3,51.7,NA,NA,NA,2800,50.61411033768001,-3.4558214213651874,33,30.247168223333333,782558.7423068582,782558.7423068582,0,0,5.89351694749925,4,15136.532733208087,4.180026404405307,782559
RPV,19,5,RPV,1,1,N+P,5,6,55RPVN+P6shoot,0.3037,0.0149,NA,NA,48,2800,55.29559506087862,-3.4535579345374523,2800,51.96716876869854,-3.3692454026666625,39,37.55699793666667,18922.24959835072,18922.24959835072,0,0,4.276972766847624,5,394.21353329897335,2.595731529472037,18922
RPV,22,6,coinfection,0,0,low,1,1,16coinfectionlow1shoot,0.1947,0.0182,1133.031,3,52.3,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,29.41414706,2726688.5535888774,2726688.5535888774,0,1,6.4356355350145185,1,52135.53639749288,4.717133846147244,2726689
RPV,22,6,coinfection,0,0,low,2,3,26coinfectionlow3shoot,0.0955,0.0032,713.82,2,50.5,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,32.8662707,359829.78375498706,359829.78375498706,0,1,5.556097107828608,2,7125.342252574002,3.8528057297099463,359830
RPV,22,6,coinfection,0,0,low,3,4,36coinfectionlow4shoot,0.2835,0.022,1308.247,2,53,NA,NA,NA,2800,50.955086780014526,-3.518829324444444,32,37.509408316666665,6623.168765885472,6623.168765885472,0,1,3.8210658215060422,3,124.96544841293343,2.096789951905253,6623
RPV,22,6,coinfection,0,0,low,4,5,46coinfectionlow5shoot,0.3623,0.0155,1681.904,3,48.3,2800,54.4608237007568,-3.962081251962963,2800,49.79641931559469,-3.1170673473333332,29,30.471025466666667,1584397.2119000063,1584397.2119000063,0,1,6.199864069495,4,32803.254904762034,4.515916938743487,1584397
RPV,22,6,coinfection,0,1,P,1,1,16coinfectionP1shoot,0.1583,0.0158,1093.582,2,43.7,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,33.92556127,36158.76202988337,36158.76202988337,0,1,4.558213553086678,1,827.4316253977888,2.917732116116256,36159
RPV,22,6,coinfection,0,1,P,1,2,16coinfectionP2shoot,0.0741,0.0062,613.284,2,49.1,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,34.34667078333333,21164.413693725357,21164.413693725357,0,1,4.3256062419521655,1,431.0471220717995,2.634524749829197,21164
RPV,22,6,coinfection,0,1,P,2,3,26coinfectionP3shoot,0.1829,0.0341,1074.156,2,47,2800,50.86659032166355,-3.2532892863333336,2800,49.73738099187795,-3.558046975999998,21,36.656860355,4745.919716849395,4745.919716849395,0,1,3.676320387310692,2,100.97701525211478,2.0042225293749745,4746
RPV,22,6,coinfection,0,1,P,3,4,36coinfectionP4shoot,0.2432,0.0236,1442.258,2,48.6,2800,52.211848476274724,-3.592351510388887,2800,49.45773254949748,-3.4075128553333314,24,30.061789833333332,492165.7462024516,492165.7462024516,0,1,5.69211138435068,3,10126.86720581176,4.0054751150883865,492166
RPV,22,6,coinfection,0,1,P,4,5,46coinfectionP5shoot,0.2497,0.0132,1247.245,2,46.6,2800,52.396041698335196,-3.4743881866666664,2800,49.87804498427564,-3.345626683222222,25,32.92657725,116614.91658764245,116614.91658764245,0,1,5.066754105974978,4,2502.466021194044,3.3983681892849775,116615
RPV,22,6,coinfection,1,0,N,1,1,16coinfectionN1shoot,0.2521,0.0287,1613.971,3,49.5,28000,52.66682697726746,-3.3719715109999973,2800,49.88475912124668,-3.252348637592592,03,32.076967876666664,298788.2875382829,298788.2875382829,0,1,5.4753635691902485,1,6036.127020975413,3.7807583702566796,298788
RPV,22,6,coinfection,1,0,N,1,2,16coinfectionN2shoot,0.091,0.0195,743.513,1,51.3,2800,50.87939654581369,-3.364814314000001,2800,51.71905653844353,-3.58935585048148,18,29.8769207,1216892.6567900185,1216892.6567900185,0,1,6.085252270407684,1,23721.104420858064,4.375134905295868,1216893
RPV,22,6,coinfection,1,0,N,3,4,36coinfectionN4shoot,0.3525,0.0177,1614.618,3,49,2800,53.33356800985676,-3.7565678919999974,2800,52.04851390697174,-3.525956916333331,43,35.24431991666667,58324.827887560954,58324.827887560954,0,1,4.765853465895403,3,1190.3026099502235,3.075657385866889,58325
RPV,22,6,coinfection,1,0,N,4,5,46coinfectionN5shoot,0.341,0.0169,1509.077,2,51.5,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,31.472537993333333,950223.932657444,950223.932657444,0,1,5.9778259645068585,4,18450.950148688233,4.266018735465668,950224
RPV,22,6,coinfection,1,1,N+P,1,2,16coinfectionN+P2shoot,0.1953,0.0143,1094.93,2,50.1,1000,53.61460039970443,-3.26696056811987,1000,48.158260637525146,-3.2357518895975863,01,33.31442515,38676.35279805295,38676.35279805295,0,1,4.587445513126533,1,771.9830897814959,2.887607787259287,38676
