target,dpi,time,inoc,high_N,high_P,nutrient,round,replicate,sample,shoot_mass.g,root_mass.g,leaf_area.mm2,leaves,mass_ext.mg,PAVmin,PAVint,PAVslope,RPVmin,RPVint,RPVslope,q_group,tech_cycle,quant,quant_adj,quant_zero,co,log_quant,conc,log_conc,quant_rd,aphid_mass.mg,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N_t,high_P_t,t_up,t_dn,conc_s,quant_s
PAV,22,6,coinfection,1,0,N,4,5,46coinfectionN5shoot,0.341,0.0169,1509.077,2,51.5,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,35.983687083333336,103356.70089902238,103356.70089902238,0,1,11.54594139996041,2006.9262310489783,7.604359592290721,103357,136.3,273544.0452919758,low,11/17/15,11/19/15,11/24/15,11/25/15,1,0,NA,NA,NA,shoot,4.6.coinfection.N.5.low,0,0,1,1,3.9471339480963334,3.095062099711345
PAV,22,6,coinfection,1,0,N,4,5,46coinfectionN5shoot,0.341,0.0169,1509.077,2,51.5,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,35.983687083333336,103356.70089902238,103356.70089902238,0,1,11.54594139996041,2006.9262310489783,7.604359592290721,103357,136.3,273544.0452919758,N,11/17/15,11/19/15,11/24/15,11/25/15,1,1,NA,NA,NA,shoot,4.6.coinfection.N.5.N,1,0,1,1,3.9471339480963334,3.095062099711345
PAV,22,6,coinfection,1,0,N,4,5,46coinfectionN5shoot,0.341,0.0169,1509.077,2,51.5,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,35.983687083333336,103356.70089902238,103356.70089902238,0,1,11.54594139996041,2006.9262310489783,7.604359592290721,103357,136.3,273544.0452919758,N+P,11/17/15,11/19/15,11/24/15,11/25/15,1,1,NA,NA,NA,shoot,4.6.coinfection.N.5.N+P,1,1,1,1,3.9471339480963334,3.095062099711345
PAV,22,6,coinfection,1,0,N,4,5,46coinfectionN5shoot,0.341,0.0169,1509.077,2,51.5,2800,52.999059720874435,-3.3933433428888917,2800,51.22810233179825,-3.3048075430370365,27,35.983687083333336,103356.70089902238,103356.70089902238,0,1,11.54594139996041,2006.9262310489783,7.604359592290721,103357,136.3,273544.0452919758,P,11/17/15,11/19/15,11/24/15,11/25/15,1,1,NA,NA,NA,shoot,4.6.coinfection.N.5.P,0,1,1,1,3.9471339480963334,3.095062099711345
PAV,22,6,coinfection,1,1,N+P,3,4,36coinfectionN+P4shoot,0.3025,0.0128,1340.312,2,51.2,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,38.26657486,3649.9579651002564,3649.9579651002564,0,1,8.202470930099334,71.28824150586438,4.266731398053872,3650,121.2,8640.134870510763,low,8/18/15,8/19/15,8/21/15,8/21/15,1,0,NA,NA,NA,shoot,3.6.coinfection.N+P.4.low,0,0,1,1,-0.5345930759649516,-0.32364721040005806
PAV,22,6,coinfection,1,1,N+P,3,4,36coinfectionN+P4shoot,0.3025,0.0128,1340.312,2,51.2,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,38.26657486,3649.9579651002564,3649.9579651002564,0,1,8.202470930099334,71.28824150586438,4.266731398053872,3650,121.2,8640.134870510763,N,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,3.6.coinfection.N+P.4.N,1,0,1,1,-0.5345930759649516,-0.32364721040005806
PAV,22,6,coinfection,1,1,N+P,3,4,36coinfectionN+P4shoot,0.3025,0.0128,1340.312,2,51.2,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,38.26657486,3649.9579651002564,3649.9579651002564,0,1,8.202470930099334,71.28824150586438,4.266731398053872,3650,121.2,8640.134870510763,N+P,8/18/15,8/19/15,8/21/15,8/21/15,0.5,1,NA,NA,NA,shoot,3.6.coinfection.N+P.4.N+P,1,1,1,0,-0.5345930759649516,-0.32364721040005806
PAV,22,6,coinfection,1,1,N+P,3,4,36coinfectionN+P4shoot,0.3025,0.0128,1340.312,2,51.2,2800,48.9850770018075,-3.0088815262222224,2800,51.57720035970756,-3.5260478969999998,22,38.26657486,3649.9579651002564,3649.9579651002564,0,1,8.202470930099334,71.28824150586438,4.266731398053872,3650,121.2,8640.134870510763,P,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,3.6.coinfection.N+P.4.P,0,1,1,1,-0.5345930759649516,-0.32364721040005806
PAV,22,6,PAV,0,0,low,2,3,26PAVlow3shoot,0.164,0.0193,1028.083,2,49.8,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,37.102867125,3428.536526650549,3428.536526650549,0,0,8.139888780496033,68.84611499298292,4.231873796465425,3429,65.3,4495.651309041785,low,2/23/16,2/26/16,2/26/16,2/26/16,0.5,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.6.PAV.low.3.low,0,0,1,0,-0.5402475136480749,-0.377133716184948
PAV,22,6,PAV,0,0,low,2,3,26PAVlow3shoot,0.164,0.0193,1028.083,2,49.8,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,37.102867125,3428.536526650549,3428.536526650549,0,0,8.139888780496033,68.84611499298292,4.231873796465425,3429,65.3,4495.651309041785,N,2/23/16,2/26/16,2/26/16,2/26/16,0,0.5,NA,NA,RT ctrl positive for RPV,shoot,2.6.PAV.low.3.N,1,0,0,0,-0.5402475136480749,-0.377133716184948
PAV,22,6,PAV,0,0,low,2,3,26PAVlow3shoot,0.164,0.0193,1028.083,2,49.8,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,37.102867125,3428.536526650549,3428.536526650549,0,0,8.139888780496033,68.84611499298292,4.231873796465425,3429,65.3,4495.651309041785,N+P,2/23/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,2.6.PAV.low.3.N+P,1,1,1,1,-0.5402475136480749,-0.377133716184948
PAV,22,6,PAV,0,0,low,3,4,36PAVlow4shoot,0.3005,0.0344,1567.004,3,48.9,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,37.499996185,3957.19515091946,3957.19515091946,0,0,8.283290758066597,80.92423621512188,4.393513361585771,3957,120.5,9751.370463922187,low,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.6.PAV.low.4.low,0,0,1,1,-0.5122821386277565,-0.30930619345214455
PAV,22,6,PAV,0,0,low,3,4,36PAVlow4shoot,0.3005,0.0344,1567.004,3,48.9,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,37.499996185,3957.19515091946,3957.19515091946,0,0,8.283290758066597,80.92423621512188,4.393513361585771,3957,120.5,9751.370463922187,N,2/11/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,3.6.PAV.low.4.N,1,0,0,0,-0.5122821386277565,-0.30930619345214455
PAV,22,6,PAV,0,0,low,3,4,36PAVlow4shoot,0.3005,0.0344,1567.004,3,48.9,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,37.499996185,3957.19515091946,3957.19515091946,0,0,8.283290758066597,80.92423621512188,4.393513361585771,3957,120.5,9751.370463922187,N+P,2/11/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,3.6.PAV.low.4.N+P,1,1,1,1,-0.5122821386277565,-0.30930619345214455
PAV,22,6,PAV,0,0,low,4,5,46PAVlow5shoot,0.3856,0.0211,2028.925,3,51.2,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,38.03737767333333,4642.171930519603,4642.171930519603,0,0,8.44293762417512,90.66742051796099,4.507198092129657,4642,154.29999999999998,13989.982985921379,low,2/22/16,2/26/16,2/26/16,2/26/16,1,0.5,NA,NA,RT ctrl positive for RPV,shoot,4.6.PAV.low.5.low,0,0,1,1,-0.48972301722884726,-0.2546049092473975
PAV,22,6,PAV,0,0,low,4,5,46PAVlow5shoot,0.3856,0.0211,2028.925,3,51.2,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,38.03737767333333,4642.171930519603,4642.171930519603,0,0,8.44293762417512,90.66742051796099,4.507198092129657,4642,154.29999999999998,13989.982985921379,N,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.6.PAV.low.5.N,1,0,1,1,-0.48972301722884726,-0.2546049092473975
PAV,22,6,PAV,0,0,low,4,5,46PAVlow5shoot,0.3856,0.0211,2028.925,3,51.2,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,38.03737767333333,4642.171930519603,4642.171930519603,0,0,8.44293762417512,90.66742051796099,4.507198092129657,4642,154.29999999999998,13989.982985921379,N+P,2/22/16,2/26/16,2/26/16,2/26/16,1,0.5,NA,NA,RT ctrl positive for RPV,shoot,4.6.PAV.low.5.N+P,1,1,1,1,-0.48972301722884726,-0.2546049092473975
PAV,22,6,PAV,0,0,low,4,5,46PAVlow5shoot,0.3856,0.0211,2028.925,3,51.2,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,38.03737767333333,4642.171930519603,4642.171930519603,0,0,8.44293762417512,90.66742051796099,4.507198092129657,4642,154.29999999999998,13989.982985921379,P,2/22/16,2/26/16,2/26/16,2/26/16,0.5,0.5,NA,NA,RT ctrl positive for RPV,shoot,4.6.PAV.low.5.P,0,1,1,0,-0.48972301722884726,-0.2546049092473975
PAV,22,6,PAV,0,1,P,3,4,36PAVP4shoot,0.232,0.0156,1414.789,3,49.2,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,36.190657296666664,10121.223689974822,10121.223689974822,0,0,9.22238985351317,205.71592865802484,5.326496230014906,10121,92.39999999999999,19008.151808001494,low,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.6.PAV.P.4.low,0,0,1,1,-0.22334262441016503,-0.1898430850657113
PAV,22,6,PAV,0,1,P,3,4,36PAVP4shoot,0.232,0.0156,1414.789,3,49.2,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,36.190657296666664,10121.223689974822,10121.223689974822,0,0,9.22238985351317,205.71592865802484,5.326496230014906,10121,92.39999999999999,19008.151808001494,P,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.6.PAV.P.4.P,0,1,1,1,-0.22334262441016503,-0.1898430850657113
PAV,22,6,PAV,0,1,P,4,5,46PAVP5shoot,0.3115,0.0194,1407.628,3,47.4,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,37.484041850000004,4000.3698853783467,4000.3698853783467,0,0,8.294142107171403,84.39598914300309,4.435519878470372,4000,124.5,10507.300648303884,low,2/22/16,2/26/16,2/26/16,2/26/16,1,0,NA,NA,RT ctrl positive for RPV,shoot,4.6.PAV.P.5.low,0,0,1,1,-0.5042437301020891,-0.29955055958842286
PAV,22,6,PAV,0,1,P,4,5,46PAVP5shoot,0.3115,0.0194,1407.628,3,47.4,2800,49.67861051029473,-3.3854052233333336,NA,NA,NA,16,37.484041850000004,4000.3698853783467,4000.3698853783467,0,0,8.294142107171403,84.39598914300309,4.435519878470372,4000,124.5,10507.300648303884,N,2/22/16,2/26/16,2/26/16,2/26/16,0.5,1,NA,NA,RT ctrl positive for RPV,shoot,4.6.PAV.P.5.N,1,0,1,0,-0.5042437301020891,-0.29955055958842286
PAV,22,6,PAV,1,0,N,3,4,36PAVN4shoot,0.2229,0.012,1255.516,2,49,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,36.97925059333333,5259.365443009436,5259.365443009436,0,0,8.567765660243248,107.33398863284563,4.675945362132621,5259,88.9,9541.991589459978,N,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.6.PAV.N.4.N,1,0,1,1,-0.45113366884740347,-0.3120083261097023
PAV,22,6,PAV,1,0,N,3,4,36PAVN4shoot,0.2229,0.012,1255.516,2,49,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,36.97925059333333,5259.365443009436,5259.365443009436,0,0,8.567765660243248,107.33398863284563,4.675945362132621,5259,88.9,9541.991589459978,N+P,2/16/15,2/19/16,2/19/16,2/19/16,1,1,NA,NA,NA,shoot,3.6.PAV.N.4.N+P,1,1,1,1,-0.45113366884740347,-0.3120083261097023
PAV,22,6,PAV,1,0,N,3,4,36PAVN4shoot,0.2229,0.012,1255.516,2,49,2800,50.22608974830922,-3.560085041666667,NA,NA,NA,17,36.97925059333333,5259.365443009436,5259.365443009436,0,0,8.567765660243248,107.33398863284563,4.675945362132621,5259,88.9,9541.991589459978,P,2/16/15,2/19/16,2/19/16,2/19/16,1,0,NA,NA,NA,shoot,3.6.PAV.N.4.P,0,1,1,1,-0.45113366884740347,-0.3120083261097023
PAV,22,6,PAV,1,0,N,4,5,46PAVN5shoot,0.2224,0.0112,1292.808,3,48.9,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.76330693333333,8588.726354612474,8588.726354612474,0,0,9.058205733276438,175.6385757589463,5.1684283367956105,8589,88.9,15614.269384970326,low,11/17/15,11/19/15,11/24/15,11/25/15,1,0,NA,NA,NA,shoot,4.6.PAV.N.5.low,0,0,1,1,-0.2929829631657843,-0.23364273082624415
PAV,22,6,PAV,1,0,N,4,5,46PAVN5shoot,0.2224,0.0112,1292.808,3,48.9,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.76330693333333,8588.726354612474,8588.726354612474,0,0,9.058205733276438,175.6385757589463,5.1684283367956105,8589,88.9,15614.269384970326,N,11/17/15,11/19/15,11/24/15,11/25/15,1,0,NA,NA,NA,shoot,4.6.PAV.N.5.N,1,0,1,1,-0.2929829631657843,-0.23364273082624415
PAV,22,6,PAV,1,0,N,4,5,46PAVN5shoot,0.2224,0.0112,1292.808,3,48.9,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.76330693333333,8588.726354612474,8588.726354612474,0,0,9.058205733276438,175.6385757589463,5.1684283367956105,8589,88.9,15614.269384970326,N+P,11/17/15,11/19/15,11/24/15,11/25/15,1,1,NA,NA,NA,shoot,4.6.PAV.N.5.N+P,1,1,1,1,-0.2929829631657843,-0.23364273082624415
PAV,22,6,PAV,1,0,N,4,5,46PAVN5shoot,0.2224,0.0112,1292.808,3,48.9,2800,48.97662263167208,-3.3588090899999994,NA,NA,NA,13,35.76330693333333,8588.726354612474,8588.726354612474,0,0,9.058205733276438,175.6385757589463,5.1684283367956105,8589,88.9,15614.269384970326,P,11/17/15,11/19/15,11/24/15,11/25/15,1,0,NA,NA,NA,shoot,4.6.PAV.N.5.P,0,1,1,1,-0.2929829631657843,-0.23364273082624415
PAV,22,6,PAV,1,1,N+P,3,4,36PAVN+P4shoot,0.3325,0.0146,1724.169,3,50.7,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,35.17105993,20402.86464584551,20402.86464584551,0,0,9.923430593789764,402.4233657957694,5.997504683192625,20403,133.5,53723.51933373522,low,12/15/15,1/6/16,1/7/16,1/7/16,0,0,NA,NA,PAV ctrl didn't show up,shoot,3.6.PAV.N+P.4.low,0,0,0,0,0.23210877797843754,0.2581750282771268
PAV,22,6,PAV,1,1,N+P,3,4,36PAVN+P4shoot,0.3325,0.0146,1724.169,3,50.7,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,35.17105993,20402.86464584551,20402.86464584551,0,0,9.923430593789764,402.4233657957694,5.997504683192625,20403,133.5,53723.51933373522,N,12/15/15,1/6/16,1/7/16,1/7/16,1,1,NA,NA,PAV ctrl didn't show up,shoot,3.6.PAV.N+P.4.N,1,0,1,1,0.23210877797843754,0.2581750282771268
PAV,22,6,PAV,1,1,N+P,3,4,36PAVN+P4shoot,0.3325,0.0146,1724.169,3,50.7,2800,49.60374995845039,-3.348891957999999,NA,NA,NA,15,35.17105993,20402.86464584551,20402.86464584551,0,0,9.923430593789764,402.4233657957694,5.997504683192625,20403,133.5,53723.51933373522,P,12/15/15,1/6/16,1/7/16,1/7/16,0,0,NA,NA,PAV ctrl didn't show up,shoot,3.6.PAV.N+P.4.P,0,1,0,0,0.23210877797843754,0.2581750282771268
PAV,22,6,PAV,1,1,N+P,4,5,46PAVN+P5shoot,0.5062,0.0129,2546.929,3,51.4,2800,51.38179051920926,-3.4672812150000007,2800,49.968065771911625,-3.525420062,31,36.46334203,20074.089637621117,20074.089637621117,0,0,9.907185189723002,390.5464910043019,5.967547017261883,20074,202.2,78968.50048106984,low,2/22/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,4.6.PAV.N+P.5.low,0,0,1,1,0.20460936383081776,0.5839733599992487
PAV,22,6,PAV,1,1,N+P,4,5,46PAVN+P5shoot,0.5062,0.0129,2546.929,3,51.4,2800,51.38179051920926,-3.4672812150000007,2800,49.968065771911625,-3.525420062,31,36.46334203,20074.089637621117,20074.089637621117,0,0,9.907185189723002,390.5464910043019,5.967547017261883,20074,202.2,78968.50048106984,N,2/22/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,4.6.PAV.N+P.5.N,1,0,1,1,0.20460936383081776,0.5839733599992487
PAV,22,6,PAV,1,1,N+P,4,5,46PAVN+P5shoot,0.5062,0.0129,2546.929,3,51.4,2800,51.38179051920926,-3.4672812150000007,2800,49.968065771911625,-3.525420062,31,36.46334203,20074.089637621117,20074.089637621117,0,0,9.907185189723002,390.5464910043019,5.967547017261883,20074,202.2,78968.50048106984,N+P,2/22/16,2/26/16,2/26/16,2/26/16,1,1,NA,NA,RT ctrl positive for RPV,shoot,4.6.PAV.N+P.5.N+P,1,1,1,1,0.20460936383081776,0.5839733599992487
PAV,22,6,PAV,1,1,N+P,4,5,46PAVN+P5shoot,0.5062,0.0129,2546.929,3,51.4,2800,51.38179051920926,-3.4672812150000007,2800,49.968065771911625,-3.525420062,31,36.46334203,20074.089637621117,20074.089637621117,0,0,9.907185189723002,390.5464910043019,5.967547017261883,20074,202.2,78968.50048106984,P,2/22/16,2/26/16,2/26/16,2/26/16,0,0.5,NA,NA,RT ctrl positive for RPV,shoot,4.6.PAV.N+P.5.P,0,1,0,0,0.20460936383081776,0.5839733599992487
PAV,26,7,coinfection,0,0,low,2,3,27coinfectionlow3shoot,0.1309,0.0101,842.738,NA,50.5,2800,51.38179051920926,-3.4672812150000007,2800,49.968065771911625,-3.525420062,31,37.784337995,8349.238556473318,8349.238556473318,0,1,9.029925622845244,165.33145656382808,5.107952286563931,8349,52.3,8646.83517828821,low,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.low.3.low,0,0,1,1,-0.3168478050869153,-0.32356073978305994
PAV,26,7,coinfection,0,0,low,2,3,27coinfectionlow3shoot,0.1309,0.0101,842.738,NA,50.5,2800,51.38179051920926,-3.4672812150000007,2800,49.968065771911625,-3.525420062,31,37.784337995,8349.238556473318,8349.238556473318,0,1,9.029925622845244,165.33145656382808,5.107952286563931,8349,52.3,8646.83517828821,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.low.3.N+P,1,1,1,1,-0.3168478050869153,-0.32356073978305994
PAV,26,7,coinfection,0,0,low,2,3,27coinfectionlow3shoot,0.1309,0.0101,842.738,NA,50.5,2800,51.38179051920926,-3.4672812150000007,2800,49.968065771911625,-3.525420062,31,37.784337995,8349.238556473318,8349.238556473318,0,1,9.029925622845244,165.33145656382808,5.107952286563931,8349,52.3,8646.83517828821,P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.low.3.P,0,1,1,1,-0.3168478050869153,-0.32356073978305994
PAV,26,7,coinfection,0,0,low,4,5,47coinfectionlow5shoot,0.2894,0.0301,1720.706,3,50,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,38.30445862,4517.641413147677,4517.641413147677,0,1,8.415745325384894,90.35282826295354,4.503722319956747,4518,115.7,10453.822230023725,low,2/8/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,4.7.coinfection.low.5.low,0,0,1,0,-0.49045141614354304,-0.3002407236791436
PAV,26,7,coinfection,0,0,low,4,5,47coinfectionlow5shoot,0.2894,0.0301,1720.706,3,50,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,38.30445862,4517.641413147677,4517.641413147677,0,1,8.415745325384894,90.35282826295354,4.503722319956747,4518,115.7,10453.822230023725,N,2/8/16,2/12/16,2/12/16,2/12/16,0.5,0.5,NA,NA,NA,shoot,4.7.coinfection.low.5.N,1,0,1,0,-0.49045141614354304,-0.3002407236791436
PAV,26,7,coinfection,0,0,low,4,5,47coinfectionlow5shoot,0.2894,0.0301,1720.706,3,50,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,38.30445862,4517.641413147677,4517.641413147677,0,1,8.415745325384894,90.35282826295354,4.503722319956747,4518,115.7,10453.822230023725,N+P,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.low.5.N+P,1,1,0,0,-0.49045141614354304,-0.3002407236791436
PAV,26,7,coinfection,0,0,low,4,5,47coinfectionlow5shoot,0.2894,0.0301,1720.706,3,50,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,38.30445862,4517.641413147677,4517.641413147677,0,1,8.415745325384894,90.35282826295354,4.503722319956747,4518,115.7,10453.822230023725,P,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.7.coinfection.low.5.P,0,1,1,1,-0.49045141614354304,-0.3002407236791436
PAV,26,7,coinfection,0,1,P,4,5,47coinfectionP5shoot,0.3826,0.0209,1850.317,3,52.7,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,38.387058259999996,12353.902468451439,12353.902468451439,0,1,9.421727281490298,234.41940167839542,5.457111825942982,12354,153.10000000000002,35889.610396962344,low,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.P.5.low,0,0,0,0,-0.15688333222083722,0.02802006219594622
PAV,26,7,coinfection,0,1,P,4,5,47coinfectionP5shoot,0.3826,0.0209,1850.317,3,52.7,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,38.387058259999996,12353.902468451439,12353.902468451439,0,1,9.421727281490298,234.41940167839542,5.457111825942982,12354,153.10000000000002,35889.610396962344,N,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.P.5.N,1,0,0,0,-0.15688333222083722,0.02802006219594622
PAV,26,7,coinfection,0,1,P,4,5,47coinfectionP5shoot,0.3826,0.0209,1850.317,3,52.7,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,38.387058259999996,12353.902468451439,12353.902468451439,0,1,9.421727281490298,234.41940167839542,5.457111825942982,12354,153.10000000000002,35889.610396962344,N+P,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.P.5.N+P,1,1,0,0,-0.15688333222083722,0.02802006219594622
PAV,26,7,coinfection,0,1,P,4,5,47coinfectionP5shoot,0.3826,0.0209,1850.317,3,52.7,2800,52.9517160275321,-3.5594708759999985,2800,50.16044780753552,-3.3807856236666654,23,38.387058259999996,12353.902468451439,12353.902468451439,0,1,9.421727281490298,234.41940167839542,5.457111825942982,12354,153.10000000000002,35889.610396962344,P,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.P.5.P,0,1,0,0,-0.15688333222083722,0.02802006219594622
PAV,26,7,coinfection,1,0,N,4,5,47coinfectionN5shoot,0.2289,0.0156,1447.793,3,47.1,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,36.175573345000004,35812.441166692886,35812.441166692886,0,1,10.486050630640888,760.3490693565368,6.633777629618516,35812,92,69952.11438080139,low,2/8/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.7.coinfection.N.5.low,0,0,0,0,1.0608408585226285,0.4676126650759278
PAV,26,7,coinfection,1,0,N,4,5,47coinfectionN5shoot,0.2289,0.0156,1447.793,3,47.1,28000,52.13787768317112,-3.5050912220000052,2800,51.016664544847124,-3.3567030586666666,28,36.175573345000004,35812.441166692886,35812.441166692886,0,1,10.486050630640888,760.3490693565368,6.633777629618516,35812,92,69952.11438080139,N,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.7.coinfection.N.5.N,1,0,1,1,1.0608408585226285,0.4676126650759278
PAV,26,7,coinfection,1,1,N+P,2,3,27coinfectionN+P3shoot,0.2044,NA,1449.416,NA,47.1,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,38.9141655,2890.730212398815,2890.730212398815,0,1,7.96926441784124,61.37431448829756,4.116991416818867,2891,82.10000000000001,5038.83121948923,low,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.7.coinfection.N+P.3.low,0,0,0,0,-0.5575475307076425,-0.3701237244715087
PAV,26,7,coinfection,1,1,N+P,2,3,27coinfectionN+P3shoot,0.2044,NA,1449.416,NA,47.1,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,38.9141655,2890.730212398815,2890.730212398815,0,1,7.96926441784124,61.37431448829756,4.116991416818867,2891,82.10000000000001,5038.83121948923,N,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.7.coinfection.N+P.3.N,1,0,0,0,-0.5575475307076425,-0.3701237244715087
PAV,26,7,coinfection,1,1,N+P,2,3,27coinfectionN+P3shoot,0.2044,NA,1449.416,NA,47.1,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,38.9141655,2890.730212398815,2890.730212398815,0,1,7.96926441784124,61.37431448829756,4.116991416818867,2891,82.10000000000001,5038.83121948923,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.N+P.3.N+P,1,1,1,1,-0.5575475307076425,-0.3701237244715087
PAV,26,7,coinfection,1,1,N+P,2,3,27coinfectionN+P3shoot,0.2044,NA,1449.416,NA,47.1,2800,49.796860060958295,-3.144371795666668,2800,52.89612035071825,-3.4712520312962956,19,38.9141655,2890.730212398815,2890.730212398815,0,1,7.96926441784124,61.37431448829756,4.116991416818867,2891,82.10000000000001,5038.83121948923,P,3/8/16,3/11/16,3/13/16,3/13/16,0.5,1,NA,NA,NA,shoot,2.7.coinfection.N+P.3.P,0,1,1,0,-0.5575475307076425,-0.3701237244715087
PAV,26,7,PAV,0,0,low,3,4,37PAVlow4shoot,0.2521,0.0213,1394.47,3,46.1,2800,50.34818138034469,-3.3574419663333335,NA,NA,NA,14,36.295351663333335,15331.207365078306,15331.207365078306,0,0,9.637645727086719,332.5641510862973,5.806832777084116,15331,101,33588.97925971603,low,2/11/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,3.7.PAV.low.4.low,0,0,1,1,0.07035852708723526,-0.0016706625484434242
