dpi,time,inoc,nutrient,round,replicate,aphid_mass_mg,conc,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N,high_P,high_N_t,high_P_t,co,t_up,t_dn,conc_s,quant_s
22,6,coinfection,N+P,2,3,53.699999999999996,378796.9480910746,20341396.112490702,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.6.coinfection.N+P.3.N+P,1,1,1,1,1,1,1,1.716956308804253,0.6376404314359633
22,6,coinfection,N+P,3,4,121.2,49740.279582976946,6028521.885456806,low,8/18/15,8/19/15,8/21/15,8/21/15,1,0,NA,NA,NA,shoot,3.6.coinfection.N+P.4.low,1,1,0,0,1,0,0,-0.24543009531013613,-0.19941672074863534
22,6,coinfection,N+P,3,4,121.2,49740.279582976946,6028521.885456806,N,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,3.6.coinfection.N+P.4.N,1,1,1,0,1,1,1,-0.24543009531013613,-0.19941672074863534
22,6,coinfection,N+P,3,4,121.2,49740.279582976946,6028521.885456806,N+P,8/18/15,8/19/15,8/21/15,8/21/15,0.5,1,NA,NA,NA,shoot,3.6.coinfection.N+P.4.N+P,1,1,1,1,1,1,1,-0.24543009531013613,-0.19941672074863534
22,6,coinfection,N+P,3,4,121.2,49740.279582976946,6028521.885456806,P,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,3.6.coinfection.N+P.4.P,1,1,0,1,1,1,1,-0.24543009531013613,-0.19941672074863534
22,6,RPV,low,4,5,137.7,29816.168036642022,4105686.3386456063,N,5,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.6.RPV.low.5.N,0,0,1,0,0,1,1,-0.36425098348679985,-0.3118695531708654
22,6,RPV,low,4,5,137.7,29816.168036642022,4105686.3386456063,P,5,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,4.6.RPV.low.5.P,0,0,0,1,0,1,0,-0.36425098348679985,-0.3118695531708654
22,6,RPV,P,3,4,102,71472.53417214686,7290198.485558979,low,3,3/3/15,3/5/15,3/10/15,0,0.5,NA,NA,NA,shoot,3.6.RPV.P.4.low,0,1,0,0,0,1,0,-0.1158260330983105,-0.1256303236136184
22,6,RPV,P,3,4,102,71472.53417214686,7290198.485558979,N,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.6.RPV.P.4.N,0,1,1,0,0,1,1,-0.1158260330983105,-0.1256303236136184
22,6,RPV,P,3,4,102,71472.53417214686,7290198.485558979,P,3,3/3/15,3/5/15,3/10/15,0,0,NA,NA,NA,shoot,3.6.RPV.P.4.P,0,1,0,1,0,0,0,-0.1158260330983105,-0.1256303236136184
22,6,RPV,N,2,3,49.3,16368.562907583895,806970.151343886,N,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.6.RPV.N.3.N,1,0,1,0,0,1,1,-0.4444481045261906,-0.5047877563080582
22,6,RPV,N,3,4,158.6,36992.87976670056,5867070.730998708,P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.6.RPV.N.4.P,1,0,0,1,0,1,1,-0.32145142075747457,-0.20885883848291642
22,6,RPV,N,3,4,158.6,36992.87976670056,5867070.730998708,N,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.6.RPV.N.4.N,1,0,1,0,0,1,1,-0.32145142075747457,-0.20885883848291642
22,6,RPV,N,3,4,158.6,36992.87976670056,5867070.730998708,N+P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.6.RPV.N.4.N+P,1,0,1,1,0,1,1,-0.32145142075747457,-0.20885883848291642
22,6,RPV,N,4,5,148.29999999999998,15966.170836186773,2367783.135006498,low,5,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,4.6.RPV.N.5.low,1,0,0,0,0,1,0,-0.4468478393001835,-0.4135070218815864
22,6,RPV,N,4,5,148.29999999999998,15966.170836186773,2367783.135006498,P,5,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,4.6.RPV.N.5.P,1,0,0,1,0,1,0,-0.4468478393001835,-0.4135070218815864
22,6,RPV,N+P,2,3,69.3,270186.3811744801,18723916.21539147,N,4/6/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,2.6.RPV.N+P.3.N,1,1,1,0,0,0,0,1.0692383919280717,0.543045656486816
22,6,RPV,N+P,2,3,69.3,270186.3811744801,18723916.21539147,N+P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.6.RPV.N+P.3.N+P,1,1,1,1,0,1,1,1.0692383919280717,0.543045656486816
22,6,RPV,N+P,2,3,69.3,270186.3811744801,18723916.21539147,P,4/6/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,2.6.RPV.N+P.3.P,1,1,0,1,0,0,0,1.0692383919280717,0.543045656486816
22,6,RPV,N+P,3,4,144.8,98121.25717747376,14207958.039298201,low,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.6.RPV.N+P.4.low,1,1,0,0,0,1,1,0.04309823958020215,0.2789397172949818
22,6,RPV,N+P,3,4,144.8,98121.25717747376,14207958.039298201,N+P,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.6.RPV.N+P.4.N+P,1,1,1,1,0,1,1,0.04309823958020215,0.2789397172949818
22,6,RPV,N+P,3,4,144.8,98121.25717747376,14207958.039298201,P,3/28/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,3.6.RPV.N+P.4.P,1,1,0,1,0,0,0,0.04309823958020215,0.2789397172949818
22,6,RPV,N+P,4,5,58.3,25705.419781181045,1498625.973242855,low,2/18/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,4.6.RPV.N+P.5.low,1,1,0,0,0,0,0,-0.38876614230071416,-0.46433777796079306
22,6,RPV,N+P,4,5,58.3,25705.419781181045,1498625.973242855,N+P,2/18/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,4.6.RPV.N+P.5.N+P,1,1,1,1,0,1,1,-0.38876614230071416,-0.46433777796079306
22,6,RPV,N+P,4,5,58.3,25705.419781181045,1498625.973242855,P,2/18/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,4.6.RPV.N+P.5.P,1,1,0,1,0,0,0,-0.38876614230071416,-0.46433777796079306
22,6,RPV,N+P,4,5,58.3,25705.419781181045,1498625.973242855,N,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,4.6.RPV.N+P.5.N,1,1,1,0,0,1,1,-0.38876614230071416,-0.46433777796079306
26,7,coinfection,low,2,3,52.3,15554.084049372297,813478.5957821711,low,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.low.3.low,0,0,0,0,1,1,1,-0.4493053901877749,-0.5044071241666555
26,7,coinfection,low,2,3,52.3,15554.084049372297,813478.5957821711,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.low.3.N+P,0,0,1,1,1,1,1,-0.4493053901877749,-0.5044071241666555
26,7,coinfection,low,2,3,52.3,15554.084049372297,813478.5957821711,P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.low.3.P,0,0,0,1,1,1,1,-0.4493053901877749,-0.5044071241666555
26,7,coinfection,low,3,4,132.8,68818.92815335002,9139153.658764884,low,3/3/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.7.coinfection.low.4.low,0,0,0,0,1,0,0,-0.1316512719447765,-0.017498223292532374
26,7,coinfection,low,3,4,132.8,68818.92815335002,9139153.658764884,N,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.7.coinfection.low.4.N,0,0,1,0,1,1,1,-0.1316512719447765,-0.017498223292532374
26,7,coinfection,low,3,4,132.8,68818.92815335002,9139153.658764884,N+P,3/3/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.7.coinfection.low.4.N+P,0,0,1,1,1,1,1,-0.1316512719447765,-0.017498223292532374
26,7,coinfection,low,4,5,115.7,80572.15855727498,9322198.745076714,low,2/8/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,4.7.coinfection.low.5.low,0,0,0,0,1,1,1,-0.06155884788402957,-0.006793231671760146
26,7,coinfection,low,4,5,115.7,80572.15855727498,9322198.745076714,N,2/8/16,2/12/16,2/12/16,2/12/16,0.5,0.5,NA,NA,NA,shoot,4.7.coinfection.low.5.N,0,0,1,0,1,1,0,-0.06155884788402957,-0.006793231671760146
26,7,coinfection,low,4,5,115.7,80572.15855727498,9322198.745076714,N+P,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.low.5.N+P,0,0,1,1,1,0,0,-0.06155884788402957,-0.006793231671760146
26,7,coinfection,low,4,5,115.7,80572.15855727498,9322198.745076714,P,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.7.coinfection.low.5.P,0,0,0,1,1,1,1,-0.06155884788402957,-0.006793231671760146
26,7,coinfection,P,3,4,93.7,1235.7224757238093,115787.19597532094,low,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.7.coinfection.P.4.low,0,1,0,0,1,1,1,-0.5346954180170702,-0.5452100800902774
26,7,coinfection,P,3,4,93.7,1235.7224757238093,115787.19597532094,N,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.7.coinfection.P.4.N,0,1,1,0,1,1,1,-0.5346954180170702,-0.5452100800902774
26,7,coinfection,P,3,4,93.7,1235.7224757238093,115787.19597532094,P,3/3/16,3/4/16,3/5/16,3/5/16,0.5,1,NA,NA,NA,shoot,3.7.coinfection.P.4.P,0,1,0,1,1,1,1,-0.5346954180170702,-0.5452100800902774
26,7,coinfection,P,4,5,153.10000000000002,6269.744835397395,959897.9342993413,low,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.P.5.low,0,1,0,0,1,0,0,-0.5046741542590067,-0.49584410931863543
26,7,coinfection,P,4,5,153.10000000000002,6269.744835397395,959897.9342993413,N,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.P.5.N,0,1,1,0,1,0,0,-0.5046741542590067,-0.49584410931863543
26,7,coinfection,P,4,5,153.10000000000002,6269.744835397395,959897.9342993413,N+P,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.P.5.N+P,0,1,1,1,1,0,0,-0.5046741542590067,-0.49584410931863543
26,7,coinfection,P,4,5,153.10000000000002,6269.744835397395,959897.9342993413,P,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.P.5.P,0,1,0,1,1,0,0,-0.5046741542590067,-0.49584410931863543
26,7,coinfection,N,2,3,44.4,103882.56755670108,4612385.999517527,low,3/8/16,3/11/16,3/13/16,3/13/16,0.5,1,NA,NA,NA,shoot,2.7.coinfection.N.3.low,1,0,0,0,1,1,1,0.07745681134031399,-0.2822363314702757
26,7,coinfection,N,2,3,44.4,103882.56755670108,4612385.999517527,N,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.7.coinfection.N.3.N,1,0,1,0,1,1,1,0.07745681134031399,-0.2822363314702757
26,7,coinfection,N,2,3,44.4,103882.56755670108,4612385.999517527,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.N.3.N+P,1,0,1,1,1,1,1,0.07745681134031399,-0.2822363314702757
26,7,coinfection,N,2,3,44.4,103882.56755670108,4612385.999517527,P,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.7.coinfection.N.3.P,1,0,0,1,1,1,1,0.07745681134031399,-0.2822363314702757
26,7,coinfection,N,3,4,142.2,27129.88031622067,3857868.980966579,N,3/3/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.7.coinfection.N.4.N,1,0,1,0,1,1,1,-0.38027112531828067,-0.32636260944945095
26,7,coinfection,N,3,4,142.2,27129.88031622067,3857868.980966579,N+P,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.7.coinfection.N.4.N+P,1,0,1,1,1,1,1,-0.38027112531828067,-0.32636260944945095
26,7,coinfection,N,3,4,142.2,27129.88031622067,3857868.980966579,P,3/3/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.7.coinfection.N.4.P,1,0,0,1,1,1,1,-0.38027112531828067,-0.32636260944945095
26,7,coinfection,N,4,5,92,98751.11014284275,9085102.133141533,low,2/8/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.7.coinfection.N.5.low,1,0,0,0,1,1,1,0.046854476770091594,-0.020659308577838584
26,7,coinfection,N,4,5,92,98751.11014284275,9085102.133141533,N,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.7.coinfection.N.5.N,1,0,1,0,1,1,1,0.046854476770091594,-0.020659308577838584
26,7,coinfection,N+P,2,3,82.10000000000001,560436.7913877696,46011860.572935894,low,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.7.coinfection.N+P.3.low,1,1,0,0,1,1,1,2.800196957130852,2.1389214135555945
26,7,coinfection,N+P,2,3,82.10000000000001,560436.7913877696,46011860.572935894,N,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.7.coinfection.N+P.3.N,1,1,1,0,1,1,1,2.800196957130852,2.1389214135555945
26,7,coinfection,N+P,2,3,82.10000000000001,560436.7913877696,46011860.572935894,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.N+P.3.N+P,1,1,1,1,1,1,1,2.800196957130852,2.1389214135555945
26,7,coinfection,N+P,2,3,82.10000000000001,560436.7913877696,46011860.572935894,P,3/8/16,3/11/16,3/13/16,3/13/16,0.5,1,NA,NA,NA,shoot,2.7.coinfection.N+P.3.P,1,1,0,1,1,1,1,2.800196957130852,2.1389214135555945
26,7,coinfection,N+P,3,4,196.3,1678.22926306289,329436.4043392453,low,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.7.coinfection.N+P.4.low,1,1,0,0,1,1,1,-0.5320564521904859,-0.5327152733112297
26,7,coinfection,N+P,3,4,196.3,1678.22926306289,329436.4043392453,N+P,3/3/16,3/4/16,3/5/16,3/5/16,0.5,0.5,NA,NA,NA,shoot,3.7.coinfection.N+P.4.N+P,1,1,1,1,1,1,0,-0.5320564521904859,-0.5327152733112297
26,7,coinfection,N+P,3,4,196.3,1678.22926306289,329436.4043392453,P,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.7.coinfection.N+P.4.P,1,1,0,1,1,1,1,-0.5320564521904859,-0.5327152733112297
26,7,coinfection,N+P,4,5,49,32987.510234173766,1616388.0014745146,low,2/8/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.7.coinfection.N+P.5.low,1,1,0,0,1,1,1,-0.3453381353155512,-0.45745072324184
26,7,coinfection,N+P,4,5,49,32987.510234173766,1616388.0014745146,N+P,2/8/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.7.coinfection.N+P.5.N+P,1,1,1,1,1,1,1,-0.3453381353155512,-0.45745072324184
26,7,coinfection,N+P,4,5,49,32987.510234173766,1616388.0014745146,P,2/8/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.7.coinfection.N+P.5.P,1,1,0,1,1,1,1,-0.3453381353155512,-0.45745072324184
26,7,RPV,low,2,3,68.6,11709.921117866723,803300.5886856571,low,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.7.RPV.low.3.low,0,0,0,0,0,1,1,-0.4722307212749381,-0.5050023626561428
26,7,RPV,low,2,3,68.6,11709.921117866723,803300.5886856571,N,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.7.RPV.low.3.N,0,0,1,0,0,1,1,-0.4722307212749381,-0.5050023626561428
26,7,RPV,low,2,3,68.6,11709.921117866723,803300.5886856571,N+P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.7.RPV.low.3.N+P,0,0,1,1,0,1,1,-0.4722307212749381,-0.5050023626561428
26,7,RPV,low,2,3,68.6,11709.921117866723,803300.5886856571,P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.7.RPV.low.3.P,0,0,0,1,0,1,1,-0.4722307212749381,-0.5050023626561428
26,7,RPV,low,4,5,112.9,43857.16381288043,4951473.794474201,low,12/9/16,12/16/16,12/30/16,12/30/16,0,0,NA,NA,PAV and RPV ctrls didn't show up,shoot,4.7.RPV.low.5.low,0,0,0,0,0,0,0,-0.28051507460385994,-0.2624055232423319
26,7,RPV,low,4,5,112.9,43857.16381288043,4951473.794474201,N,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,4.7.RPV.low.5.N,0,0,1,0,0,1,1,-0.28051507460385994,-0.2624055232423319
26,7,RPV,low,4,5,112.9,43857.16381288043,4951473.794474201,N+P,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,4.7.RPV.low.5.N+P,0,0,1,1,0,1,1,-0.28051507460385994,-0.2624055232423319
26,7,RPV,low,4,5,112.9,43857.16381288043,4951473.794474201,P,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,4.7.RPV.low.5.P,0,0,0,1,0,1,1,-0.28051507460385994,-0.2624055232423319
26,7,RPV,P,2,3,58.9,32033.527608974346,1886774.776168589,low,2,2/4/15,3/4/15,3/4/15,0,0,NA,NA,NA,shoot,2.7.RPV.P.3.low,0,1,0,0,0,0,0,-0.35102737584041427,-0.44163774396013056
26,7,RPV,P,2,3,58.9,32033.527608974346,1886774.776168589,N,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.7.RPV.P.3.N,0,1,1,0,0,1,1,-0.35102737584041427,-0.44163774396013056
26,7,RPV,P,2,3,58.9,32033.527608974346,1886774.776168589,N+P,2,2/4/15,3/4/15,3/4/15,0,0,NA,NA,NA,shoot,2.7.RPV.P.3.N+P,0,1,1,1,0,0,0,-0.35102737584041427,-0.44163774396013056
26,7,RPV,P,3,4,79.60000000000001,20551.43523842469,1635894.2449786053,low,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.7.RPV.P.4.low,0,1,0,0,0,1,1,-0.4195028213036862,-0.4563099432434723
26,7,RPV,P,3,4,79.60000000000001,20551.43523842469,1635894.2449786053,N,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.7.RPV.P.4.N,0,1,1,0,0,1,1,-0.4195028213036862,-0.4563099432434723
26,7,RPV,P,3,4,79.60000000000001,20551.43523842469,1635894.2449786053,N+P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.7.RPV.P.4.N+P,0,1,1,1,0,1,1,-0.4195028213036862,-0.4563099432434723
26,7,RPV,P,3,4,79.60000000000001,20551.43523842469,1635894.2449786053,P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.7.RPV.P.4.P,0,1,0,1,0,1,1,-0.4195028213036862,-0.4563099432434723
26,7,RPV,P,4,5,32.9,62805.380955991954,2066297.0334521353,N,5,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.7.RPV.P.5.N,0,1,1,0,0,1,1,-0.1675141016333511,-0.4311387772919481
26,7,RPV,P,4,5,32.9,62805.380955991954,2066297.0334521353,N+P,5,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.7.RPV.P.5.N+P,0,1,1,1,0,1,1,-0.1675141016333511,-0.4311387772919481
26,7,RPV,P,4,5,32.9,62805.380955991954,2066297.0334521353,P,5,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.7.RPV.P.5.P,0,1,0,1,0,1,1,-0.1675141016333511,-0.4311387772919481
26,7,RPV,N,3,4,215,23061.456396016747,4958213.125143601,N+P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.7.RPV.N.4.N+P,1,0,1,1,0,1,1,-0.4045338756323211,-0.26201138822456566
26,7,RPV,N,3,4,215,23061.456396016747,4958213.125143601,N,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.7.RPV.N.4.N,1,0,1,0,0,1,1,-0.4045338756323211,-0.26201138822456566
26,7,RPV,N+P,2,3,65,41253.24901280035,2681461.1858320227,N,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.7.RPV.N+P.3.N,1,1,1,0,0,1,1,-0.2960439712656933,-0.3951622469774027
26,7,RPV,N+P,2,3,65,41253.24901280035,2681461.1858320227,N+P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.7.RPV.N+P.3.N+P,1,1,1,1,0,1,1,-0.2960439712656933,-0.3951622469774027
26,7,RPV,N+P,2,3,65,41253.24901280035,2681461.1858320227,P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.7.RPV.N+P.3.P,1,1,0,1,0,1,1,-0.2960439712656933,-0.3951622469774027
26,7,RPV,N+P,3,4,259.5,30278.21972145134,7857198.017716623,low,4,3/24/15,4/21/15,4/21/15,0,0,NA,NA,NA,shoot,3.7.RPV.N+P.4.low,1,1,0,0,0,0,0,-0.36149545828082563,-0.09247059579448894
26,7,RPV,N+P,3,4,259.5,30278.21972145134,7857198.017716623,N,3,3/3/15,3/5/15,3/10/15,0,0.5,NA,NA,NA,shoot,3.7.RPV.N+P.4.N,1,1,1,0,0,1,0,-0.36149545828082563,-0.09247059579448894
26,7,RPV,N+P,3,4,259.5,30278.21972145134,7857198.017716623,N+P,4,3/24/15,4/21/15,4/21/15,0,1,NA,NA,NA,shoot,3.7.RPV.N+P.4.N+P,1,1,1,1,0,1,1,-0.36149545828082563,-0.09247059579448894
26,7,RPV,N+P,3,4,259.5,30278.21972145134,7857198.017716623,P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.7.RPV.N+P.4.P,1,1,0,1,0,1,1,-0.36149545828082563,-0.09247059579448894
26,7,RPV,N+P,4,5,103.9,37973.56829751407,3945453.7461117124,low,5,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.7.RPV.N+P.5.low,1,1,0,0,0,1,1,-0.31560291494154696,-0.3212404059755555
26,7,RPV,N+P,4,5,103.9,37973.56829751407,3945453.7461117124,N,5,4/8/15,4/20/15,4/21/15,0,0,NA,NA,NA,shoot,4.7.RPV.N+P.5.N,1,1,1,0,0,0,0,-0.31560291494154696,-0.3212404059755555
26,7,RPV,N+P,4,5,103.9,37973.56829751407,3945453.7461117124,N+P,5,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.7.RPV.N+P.5.N+P,1,1,1,1,0,1,1,-0.31560291494154696,-0.3212404059755555
26,7,RPV,N+P,4,5,103.9,37973.56829751407,3945453.7461117124,P,5,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.7.RPV.N+P.5.P,1,1,0,1,0,1,1,-0.31560291494154696,-0.3212404059755555
29,8,coinfection,low,2,3,49.6,97059.88880225144,4814170.484591672,low,3/9/16,3/11/16,3/13/16,3/13/16,0,0,NA,NA,NA,shoot,2.8.coinfection.low.3.low,0,0,0,0,1,0,0,0.036768585546030845,-0.2704354070890515
29,8,coinfection,low,2,3,49.6,97059.88880225144,4814170.484591672,N,3/9/16,3/11/16,3/13/16,3/13/16,0,0.5,NA,NA,NA,shoot,2.8.coinfection.low.3.N,0,0,1,0,1,1,0,0.036768585546030845,-0.2704354070890515
29,8,coinfection,low,2,3,49.6,97059.88880225144,4814170.484591672,N+P,3/9/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.8.coinfection.low.3.N+P,0,0,1,1,1,1,1,0.036768585546030845,-0.2704354070890515
29,8,coinfection,low,2,3,49.6,97059.88880225144,4814170.484591672,P,3/9/16,3/11/16,3/13/16,3/13/16,0,0.5,NA,NA,NA,shoot,2.8.coinfection.low.3.P,0,0,0,1,1,1,0,0.036768585546030845,-0.2704354070890515
29,8,coinfection,low,3,4,133.8,278625.34306902386,37280070.902635396,P,3/3/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.8.coinfection.low.4.P,0,0,0,1,1,1,1,1.119565602015548,1.6282617878955357
29,8,coinfection,low,3,4,133.8,278625.34306902386,37280070.902635396,low,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.8.coinfection.low.4.low,0,0,0,0,1,1,1,1.119565602015548,1.6282617878955357
29,8,coinfection,low,3,4,133.8,278625.34306902386,37280070.902635396,N,3/3/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.8.coinfection.low.4.N,0,0,1,0,1,1,1,1.119565602015548,1.6282617878955357
29,8,coinfection,low,3,4,133.8,278625.34306902386,37280070.902635396,N+P,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.8.coinfection.low.4.N+P,0,0,1,1,1,1,1,1.119565602015548,1.6282617878955357
29,8,coinfection,low,4,5,227.3,30229.489923650242,6871163.0596457,low,2/8/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,4.8.coinfection.low.5.low,0,0,0,0,1,1,1,-0.3617860668654007,-0.1501366942220408
29,8,coinfection,low,4,5,227.3,30229.489923650242,6871163.0596457,N,2/8/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,4.8.coinfection.low.5.N,0,0,1,0,1,1,1,-0.3617860668654007,-0.1501366942220408
29,8,coinfection,low,4,5,227.3,30229.489923650242,6871163.0596457,N+P,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.low.5.N+P,0,0,1,1,1,1,1,-0.3617860668654007,-0.1501366942220408
29,8,coinfection,low,4,5,227.3,30229.489923650242,6871163.0596457,P,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.8.coinfection.low.5.P,0,0,0,1,1,1,1,-0.3617860668654007,-0.1501366942220408
29,8,coinfection,P,3,4,137.6,389226.98853101645,53557633.621867865,low,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,3.8.coinfection.P.4.low,0,1,0,0,1,1,1,1.7791576604635386,2.580219450496371
29,8,coinfection,P,3,4,137.6,389226.98853101645,53557633.621867865,N,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,3.8.coinfection.P.4.N,0,1,1,0,1,1,1,1.7791576604635386,2.580219450496371
29,8,coinfection,P,3,4,137.6,389226.98853101645,53557633.621867865,N+P,2/9/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,3.8.coinfection.P.4.N+P,0,1,1,1,1,1,1,1.7791576604635386,2.580219450496371
