dpi,time,inoc,nutrient,round,replicate,aphid_mass_mg,conc,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N,high_P,high_N_t,high_P_t,co,t_up,t_dn,conc_s,quant_s
29,8,PAV,low,1,1,112.9,1030.2096515984422,116310.66966546413,N,2/29/16,3/4/16,3/5/16,3/5/16,0.5,0,NA,NA,NA,shoot,1.8.PAV.low.1.N,0,0,1,0,0,1,0,-0.36183047365467585,-0.22909399554151735
29,8,PAV,low,1,1,112.9,1030.2096515984422,116310.66966546413,N+P,3/21/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.8.PAV.low.1.N+P,0,0,1,1,0,1,1,-0.36183047365467585,-0.22909399554151735
29,8,PAV,low,1,1,112.9,1030.2096515984422,116310.66966546413,P,3/21/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.8.PAV.low.1.P,0,0,0,1,0,1,1,-0.36183047365467585,-0.22909399554151735
29,8,PAV,N,1,1,105.39999999999999,1109.278318858273,116917.93480766196,N,2/29/16,3/4/16,3/5/16,3/5/16,0.5,0,NA,NA,NA,shoot,1.8.PAV.N.1.N,1,0,1,0,0,1,0,-0.3379541145033572,-0.22808571337769773
29,8,PAV,N,1,1,105.39999999999999,1109.278318858273,116917.93480766196,low,3/21/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.8.PAV.N.1.low,1,0,0,0,0,1,1,-0.3379541145033572,-0.22808571337769773
29,8,PAV,N,1,1,105.39999999999999,1109.278318858273,116917.93480766196,P,3/21/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.8.PAV.N.1.P,1,0,0,1,0,1,1,-0.3379541145033572,-0.22808571337769773
29,8,PAV,N+P,1,1,150.9,2635.7933297243026,397741.2134553973,low,3/21/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.8.PAV.N+P.1.low,1,1,0,0,0,1,1,0.12300750167697286,0.23818360354880166
29,8,PAV,N+P,1,1,150.9,2635.7933297243026,397741.2134553973,N,3/21/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.8.PAV.N+P.1.N,1,1,1,0,0,1,1,0.12300750167697286,0.23818360354880166
29,8,PAV,N+P,1,1,150.9,2635.7933297243026,397741.2134553973,N+P,3/21/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.8.PAV.N+P.1.N+P,1,1,1,1,0,1,1,0.12300750167697286,0.23818360354880166
29,8,PAV,N+P,1,1,150.9,2635.7933297243026,397741.2134553973,P,3/21/16,3/25/16,3/25/16,3/26/16,1,0,NA,NA,NA,shoot,1.8.PAV.N+P.1.P,1,1,0,1,0,1,1,0.12300750167697286,0.23818360354880166
29,8,PAV,P,1,1,39,936.4184328820421,36520.31888239964,low,2/5/16,2/10/16,2/10/16,2/10/16,1,0,NA,NA,NA,shoot,1.8.PAV.P.1.low,0,1,0,0,0,1,1,-0.3901526004960666,-0.361575150722437
29,8,PAV,P,1,1,39,936.4184328820421,36520.31888239964,N,2/5/16,2/10/16,2/10/16,2/10/16,0.5,0,NA,NA,NA,shoot,1.8.PAV.P.1.N,0,1,1,0,0,1,0,-0.3901526004960666,-0.361575150722437
29,8,PAV,P,1,1,39,936.4184328820421,36520.31888239964,N+P,2/5/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.8.PAV.P.1.N+P,0,1,1,1,0,0,0,-0.3901526004960666,-0.361575150722437
29,8,PAV,P,1,1,39,936.4184328820421,36520.31888239964,P,2/5/16,2/10/16,2/10/16,2/10/16,0,0,NA,NA,NA,shoot,1.8.PAV.P.1.P,0,1,0,1,0,0,0,-0.3901526004960666,-0.361575150722437
