dpi,time,inoc,nutrient,round,replicate,aphid_mass.mg,conc,quant_t,nutrient_t,ext_date_t,RT_date_t,PCR_date_t,gel_date_t,PAV_t,RPV_t,notes_t,ext_notes_t,gel_notes_t,material,ID,high_N,high_P,high_N_t,high_P_t,co,t_up,t_dn,conc_s,quant_s
22,6,coinfection,P,4,5,99.4,2502.466021194044,248745.122506688,N+P,2/8/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,4.6.coinfection.P.5.N+P,0,1,1,1,1,1,1,-0.42676197057123744,-0.44183969915816695
22,6,coinfection,P,4,5,99.4,2502.466021194044,248745.122506688,P,2/8/16,2/12/16,2/12/16,2/12/16,1,0,NA,NA,NA,shoot,4.6.coinfection.P.5.P,0,1,0,1,1,1,1,-0.42676197057123744,-0.44183969915816695
22,6,coinfection,N,3,4,141.5,1190.3026099502235,168427.81930795664,N,4/12/16,4/22/16,4/30/16,4/30/16,0,1,NA,NA,NA,shoot,3.6.coinfection.N.4.N,1,0,1,0,1,0,0,-0.4840903603899851,-0.4762416151042246
22,6,coinfection,N,3,4,141.5,1190.3026099502235,168427.81930795664,N+P,4/12/16,4/22/16,4/30/16,4/30/16,1,1,NA,NA,NA,shoot,3.6.coinfection.N.4.N+P,1,0,1,1,1,1,1,-0.4840903603899851,-0.4762416151042246
22,6,coinfection,N,4,5,136.3,18450.950148688233,2514864.5052662063,low,11/17/15,11/19/15,11/24/15,11/25/15,1,0,NA,NA,NA,shoot,4.6.coinfection.N.5.low,1,0,0,0,1,1,1,0.27002694096563895,0.528796084472778
22,6,coinfection,N,4,5,136.3,18450.950148688233,2514864.5052662063,N,11/17/15,11/19/15,11/24/15,11/25/15,1,1,NA,NA,NA,shoot,4.6.coinfection.N.5.N,1,0,1,0,1,1,1,0.27002694096563895,0.528796084472778
22,6,coinfection,N,4,5,136.3,18450.950148688233,2514864.5052662063,N+P,11/17/15,11/19/15,11/24/15,11/25/15,1,1,NA,NA,NA,shoot,4.6.coinfection.N.5.N+P,1,0,1,1,1,1,1,0.27002694096563895,0.528796084472778
22,6,coinfection,N,4,5,136.3,18450.950148688233,2514864.5052662063,P,11/17/15,11/19/15,11/24/15,11/25/15,1,1,NA,NA,NA,shoot,4.6.coinfection.N.5.P,1,0,0,1,1,1,1,0.27002694096563895,0.528796084472778
22,6,coinfection,N+P,2,3,53.699999999999996,53031.57273275044,2847795.4557486987,low,3/8/16,3/11/16,3/13/16,3/13/16,0,0.5,NA,NA,NA,shoot,2.6.coinfection.N+P.3.low,1,1,0,0,1,0,0,1.7808535611004819,0.6713987630761686
22,6,coinfection,N+P,2,3,53.699999999999996,53031.57273275044,2847795.4557486987,N,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.6.coinfection.N+P.3.N,1,1,1,0,1,1,1,1.7808535611004819,0.6713987630761686
22,6,coinfection,N+P,2,3,53.699999999999996,53031.57273275044,2847795.4557486987,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.6.coinfection.N+P.3.N+P,1,1,1,1,1,1,1,1.7808535611004819,0.6713987630761686
22,6,coinfection,N+P,3,4,121.2,6963.639141616773,843993.0639639528,low,8/18/15,8/19/15,8/21/15,8/21/15,1,0,NA,NA,NA,shoot,3.6.coinfection.N+P.4.low,1,1,0,0,1,1,1,-0.23185341763873207,-0.1868800723588439
22,6,coinfection,N+P,3,4,121.2,6963.639141616773,843993.0639639528,N,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,3.6.coinfection.N+P.4.N,1,1,1,0,1,1,1,-0.23185341763873207,-0.1868800723588439
22,6,coinfection,N+P,3,4,121.2,6963.639141616773,843993.0639639528,N+P,8/18/15,8/19/15,8/21/15,8/21/15,0.5,1,NA,NA,NA,shoot,3.6.coinfection.N+P.4.N+P,1,1,1,1,1,1,0,-0.23185341763873207,-0.1868800723588439
22,6,coinfection,N+P,3,4,121.2,6963.639141616773,843993.0639639528,P,8/18/15,8/19/15,8/21/15,8/21/15,1,1,NA,NA,NA,shoot,3.6.coinfection.N+P.4.P,1,1,0,1,1,1,1,-0.23185341763873207,-0.1868800723588439
22,6,RPV,low,4,5,137.7,4174.263525129883,574796.0874103849,low,5,4/8/15,4/20/15,4/21/15,1,0,NA,NA,NA,shoot,4.6.RPV.low.5.low,0,0,0,0,0,1,1,-0.3537211753605301,-0.3021838909820139
22,6,RPV,low,4,5,137.7,4174.263525129883,574796.0874103849,N,5,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.6.RPV.low.5.N,0,0,1,0,0,0,0,-0.3537211753605301,-0.3021838909820139
22,6,RPV,low,4,5,137.7,4174.263525129883,574796.0874103849,N+P,5,4/8/15,4/20/15,4/21/15,0.5,1,NA,NA,NA,shoot,4.6.RPV.low.5.N+P,0,0,1,1,0,1,0,-0.3537211753605301,-0.3021838909820139
22,6,RPV,low,4,5,137.7,4174.263525129883,574796.0874103849,P,5,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,4.6.RPV.low.5.P,0,0,0,1,0,0,0,-0.3537211753605301,-0.3021838909820139
22,6,RPV,P,3,4,102,10006.154784100561,1020627.7879782573,low,3,3/3/15,3/5/15,3/10/15,0,0.5,NA,NA,NA,shoot,3.6.RPV.P.4.low,0,1,0,0,0,0,0,-0.09892597789507221,-0.1112229886833656
22,6,RPV,P,3,4,102,10006.154784100561,1020627.7879782573,N,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.6.RPV.P.4.N,0,1,1,0,0,0,0,-0.09892597789507221,-0.1112229886833656
22,6,RPV,P,3,4,102,10006.154784100561,1020627.7879782573,P,3,3/3/15,3/5/15,3/10/15,0,0,NA,NA,NA,shoot,3.6.RPV.P.4.P,0,1,0,1,0,0,0,-0.09892597789507221,-0.1112229886833656
22,6,RPV,P,4,5,157,1933.3789154318217,303540.489722796,low,5,4/8/15,4/20/15,4/21/15,0.5,0.5,NA,NA,NA,shoot,4.6.RPV.P.5.low,0,1,0,0,0,1,0,-0.45162537337640635,-0.4183694686832015
22,6,RPV,P,4,5,157,1933.3789154318217,303540.489722796,N,5,4/8/15,4/20/15,4/21/15,0.5,1,NA,NA,NA,shoot,4.6.RPV.P.5.N,0,1,1,0,0,1,0,-0.45162537337640635,-0.4183694686832015
22,6,RPV,P,4,5,157,1933.3789154318217,303540.489722796,N+P,5,4/8/15,4/20/15,4/21/15,1,1,NA,NA,NA,shoot,4.6.RPV.P.5.N+P,0,1,1,1,0,1,1,-0.45162537337640635,-0.4183694686832015
22,6,RPV,P,4,5,157,1933.3789154318217,303540.489722796,P,5,4/8/15,4/20/15,4/21/15,0.5,1,NA,NA,NA,shoot,4.6.RPV.P.5.P,0,1,0,1,0,1,0,-0.45162537337640635,-0.4183694686832015
22,6,RPV,N,2,3,49.3,2291.5988070617454,112975.82118814405,low,1,2/4/15,3/4/15,3/4/15,1,1,NA,NA,NA,shoot,2.6.RPV.N.3.low,1,0,0,0,0,1,1,-0.4359747543969278,-0.49999309706868456
22,6,RPV,N,2,3,49.3,2291.5988070617454,112975.82118814405,N,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.6.RPV.N.3.N,1,0,1,0,0,0,0,-0.4359747543969278,-0.49999309706868456
22,6,RPV,N,3,4,158.6,5179.003167338078,821389.9023398191,P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.6.RPV.N.4.P,1,0,0,1,0,0,0,-0.3098241230716994,-0.19656157354650933
22,6,RPV,N,3,4,158.6,5179.003167338078,821389.9023398191,N,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.6.RPV.N.4.N,1,0,1,0,0,0,0,-0.3098241230716994,-0.19656157354650933
22,6,RPV,N,3,4,158.6,5179.003167338078,821389.9023398191,N+P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.6.RPV.N.4.N+P,1,0,1,1,0,0,0,-0.3098241230716994,-0.19656157354650933
22,6,RPV,N,4,5,148.29999999999998,2235.263917066148,331489.63890090975,low,5,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,4.6.RPV.N.5.low,1,0,0,0,0,0,0,-0.43843602446922963,-0.4063981469069932
22,6,RPV,N,4,5,148.29999999999998,2235.263917066148,331489.63890090975,N,5,4/8/15,4/20/15,4/21/15,1,1,NA,NA,NA,shoot,4.6.RPV.N.5.N,1,0,1,0,0,1,1,-0.43843602446922963,-0.4063981469069932
22,6,RPV,N,4,5,148.29999999999998,2235.263917066148,331489.63890090975,N+P,5,4/8/15,4/20/15,4/21/15,1,1,NA,NA,NA,shoot,4.6.RPV.N.5.N+P,1,0,1,1,0,1,1,-0.43843602446922963,-0.4063981469069932
22,6,RPV,N,4,5,148.29999999999998,2235.263917066148,331489.63890090975,P,5,4/8/15,4/20/15,4/21/15,0,0.5,NA,NA,NA,shoot,4.6.RPV.N.5.P,1,0,0,1,0,0,0,-0.43843602446922963,-0.4063981469069932
22,6,RPV,N+P,2,3,69.3,37826.0933644272,2621348.270154805,N,4/6/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,2.6.RPV.N+P.3.N,1,1,1,0,0,0,0,1.1165265107204867,0.5744057524200852
22,6,RPV,N+P,2,3,69.3,37826.0933644272,2621348.270154805,N+P,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,2.6.RPV.N+P.3.N+P,1,1,1,1,0,0,0,1.1165265107204867,0.5744057524200852
22,6,RPV,N+P,2,3,69.3,37826.0933644272,2621348.270154805,P,4/6/16,4/8/16,4/9/16,4/9/16,0,0,NA,NA,NA,shoot,2.6.RPV.N+P.3.P,1,1,0,1,0,0,0,1.1165265107204867,0.5744057524200852
22,6,RPV,N+P,3,4,144.8,13736.976004846325,1989114.125501748,low,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.6.RPV.N+P.4.low,1,1,0,0,0,0,0,0.06407351702624023,0.30360400688879824
22,6,RPV,N+P,3,4,144.8,13736.976004846325,1989114.125501748,N+P,3/28/16,4/1/16,4/1/16,4/4/16,0,1,NA,NA,NA,shoot,3.6.RPV.N+P.4.N+P,1,1,1,1,0,0,0,0.06407351702624023,0.30360400688879824
22,6,RPV,N+P,3,4,144.8,13736.976004846325,1989114.125501748,P,3/28/16,4/1/16,4/1/16,4/4/16,0,0,NA,NA,NA,shoot,3.6.RPV.N+P.4.P,1,1,0,1,0,0,0,0.06407351702624023,0.30360400688879824
22,6,RPV,N+P,4,5,58.3,3598.7587693653463,209807.6362539997,low,2/18/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,4.6.RPV.N+P.5.low,1,1,0,0,0,0,0,-0.37886496514943924,-0.45851760137683745
22,6,RPV,N+P,4,5,58.3,3598.7587693653463,209807.6362539997,N+P,2/18/16,2/19/16,2/19/16,2/19/16,0,1,NA,NA,NA,shoot,4.6.RPV.N+P.5.N+P,1,1,1,1,0,0,0,-0.37886496514943924,-0.45851760137683745
22,6,RPV,N+P,4,5,58.3,3598.7587693653463,209807.6362539997,P,2/18/16,2/19/16,2/19/16,2/19/16,0,0,NA,NA,NA,shoot,4.6.RPV.N+P.5.P,1,1,0,1,0,0,0,-0.37886496514943924,-0.45851760137683745
22,6,RPV,N+P,4,5,58.3,3598.7587693653463,209807.6362539997,N,4/6/16,4/8/16,4/9/16,4/9/16,0,1,NA,NA,NA,shoot,4.6.RPV.N+P.5.N,1,1,1,0,0,0,0,-0.37886496514943924,-0.45851760137683745
26,7,coinfection,low,2,3,52.3,2177.571766912122,113887.00340950396,low,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.low.3.low,0,0,0,0,1,1,1,-0.44095659320721675,-0.4996028148637006
26,7,coinfection,low,2,3,52.3,2177.571766912122,113887.00340950396,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.low.3.N+P,0,0,1,1,1,1,1,-0.44095659320721675,-0.4996028148637006
26,7,coinfection,low,2,3,52.3,2177.571766912122,113887.00340950396,P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.low.3.P,0,0,0,1,1,1,1,-0.44095659320721675,-0.4996028148637006
26,7,coinfection,low,3,4,132.8,9634.649941469004,1279481.5122270838,low,3/3/16,3/4/16,3/5/16,3/5/16,0,0,NA,NA,NA,shoot,3.7.coinfection.low.4.low,0,0,0,0,1,0,0,-0.1151570160839407,-3.4944451196775267e-4
26,7,coinfection,low,3,4,132.8,9634.649941469004,1279481.5122270838,N,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.7.coinfection.low.4.N,0,0,1,0,1,1,1,-0.1151570160839407,-3.4944451196775267e-4
26,7,coinfection,low,3,4,132.8,9634.649941469004,1279481.5122270838,N+P,3/3/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.7.coinfection.low.4.N+P,0,0,1,1,1,0,0,-0.1151570160839407,-3.4944451196775267e-4
26,7,coinfection,low,4,5,115.7,11280.102198018496,1305107.82431074,low,2/8/16,2/12/16,2/12/16,2/12/16,0.5,1,NA,NA,NA,shoot,4.7.coinfection.low.5.low,0,0,0,0,1,1,0,-0.043267244136871046,0.010626947861765549
26,7,coinfection,low,4,5,115.7,11280.102198018496,1305107.82431074,N,2/8/16,2/12/16,2/12/16,2/12/16,0.5,0.5,NA,NA,NA,shoot,4.7.coinfection.low.5.N,0,0,1,0,1,1,0,-0.043267244136871046,0.010626947861765549
26,7,coinfection,low,4,5,115.7,11280.102198018496,1305107.82431074,N+P,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.low.5.N+P,0,0,1,1,1,0,0,-0.043267244136871046,0.010626947861765549
26,7,coinfection,low,4,5,115.7,11280.102198018496,1305107.82431074,P,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.7.coinfection.low.5.P,0,0,0,1,1,1,1,-0.043267244136871046,0.010626947861765549
26,7,coinfection,P,3,4,93.7,173.00114660133332,16210.207436544932,low,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.7.coinfection.P.4.low,0,1,0,0,1,1,1,-0.5285362383609041,-0.541440237076789
26,7,coinfection,P,3,4,93.7,173.00114660133332,16210.207436544932,N,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.7.coinfection.P.4.N,0,1,1,0,1,1,1,-0.5285362383609041,-0.541440237076789
26,7,coinfection,P,3,4,93.7,173.00114660133332,16210.207436544932,P,3/3/16,3/4/16,3/5/16,3/5/16,0.5,1,NA,NA,NA,shoot,3.7.coinfection.P.4.P,0,1,0,1,1,1,0,-0.5285362383609041,-0.541440237076789
26,7,coinfection,P,4,5,153.10000000000002,877.7642769556354,134385.71080190782,low,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.P.5.low,0,1,0,0,1,0,0,-0.4977451531038219,-0.49082270421965396
26,7,coinfection,P,4,5,153.10000000000002,877.7642769556354,134385.71080190782,N,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.P.5.N,0,1,1,0,1,0,0,-0.4977451531038219,-0.49082270421965396
26,7,coinfection,P,4,5,153.10000000000002,877.7642769556354,134385.71080190782,N+P,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.P.5.N+P,0,1,1,1,1,0,0,-0.4977451531038219,-0.49082270421965396
26,7,coinfection,P,4,5,153.10000000000002,877.7642769556354,134385.71080190782,P,2/8/16,2/12/16,2/12/16,2/12/16,0,0,NA,NA,NA,shoot,4.7.coinfection.P.5.P,0,1,0,1,1,0,0,-0.4977451531038219,-0.49082270421965396
26,7,coinfection,N,2,3,44.4,14543.55945793815,645734.0399324539,low,3/8/16,3/11/16,3/13/16,3/13/16,0.5,1,NA,NA,NA,shoot,2.7.coinfection.N.3.low,1,0,0,0,1,1,0,0.09931312988540994,-0.2717993862382318
26,7,coinfection,N,2,3,44.4,14543.55945793815,645734.0399324539,N,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.7.coinfection.N.3.N,1,0,1,0,1,0,0,0.09931312988540994,-0.2717993862382318
26,7,coinfection,N,2,3,44.4,14543.55945793815,645734.0399324539,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.N.3.N+P,1,0,1,1,1,1,1,0.09931312988540994,-0.2717993862382318
26,7,coinfection,N,2,3,44.4,14543.55945793815,645734.0399324539,P,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.7.coinfection.N.3.P,1,0,0,1,1,0,0,0.09931312988540994,-0.2717993862382318
26,7,coinfection,N,3,4,142.2,3798.1832442708946,540101.6573353212,N,3/3/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.7.coinfection.N.4.N,1,0,1,0,1,0,0,-0.37015211434227707,-0.3170443857907785
26,7,coinfection,N,3,4,142.2,3798.1832442708946,540101.6573353212,N+P,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.7.coinfection.N.4.N+P,1,0,1,1,1,1,1,-0.37015211434227707,-0.3170443857907785
26,7,coinfection,N,3,4,142.2,3798.1832442708946,540101.6573353212,P,3/3/16,3/4/16,3/5/16,3/5/16,0,1,NA,NA,NA,shoot,3.7.coinfection.N.4.P,1,0,0,1,1,0,0,-0.37015211434227707,-0.3170443857907785
26,7,coinfection,N,4,5,92,13825.155419997986,1271914.2986398146,low,2/8/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.7.coinfection.N.5.low,1,0,0,0,1,0,0,0.06792607368380751,-0.003590671936287091
26,7,coinfection,N,4,5,92,13825.155419997986,1271914.2986398146,N,2/8/16,2/12/16,2/12/16,2/12/16,1,1,NA,NA,NA,shoot,4.7.coinfection.N.5.N,1,0,1,0,1,1,1,0.06792607368380751,-0.003590671936287091
26,7,coinfection,N+P,2,3,82.10000000000001,78461.15079428775,6441660.480211025,low,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.7.coinfection.N+P.3.low,1,1,0,0,1,0,0,2.8918712526059758,2.2107413152920152
26,7,coinfection,N+P,2,3,82.10000000000001,78461.15079428775,6441660.480211025,N,3/8/16,3/11/16,3/13/16,3/13/16,0,1,NA,NA,NA,shoot,2.7.coinfection.N+P.3.N,1,1,1,0,1,0,0,2.8918712526059758,2.2107413152920152
26,7,coinfection,N+P,2,3,82.10000000000001,78461.15079428775,6441660.480211025,N+P,3/8/16,3/11/16,3/13/16,3/13/16,1,1,NA,NA,NA,shoot,2.7.coinfection.N+P.3.N+P,1,1,1,1,1,1,1,2.8918712526059758,2.2107413152920152
26,7,coinfection,N+P,2,3,82.10000000000001,78461.15079428775,6441660.480211025,P,3/8/16,3/11/16,3/13/16,3/13/16,0.5,1,NA,NA,NA,shoot,2.7.coinfection.N+P.3.P,1,1,0,1,1,1,0,2.8918712526059758,2.2107413152920152
26,7,coinfection,N+P,3,4,196.3,234.95209682880457,46121.09660749434,low,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.7.coinfection.N+P.4.low,1,1,0,0,1,1,1,-0.5258296027438388,-0.5286286528458695
26,7,coinfection,N+P,3,4,196.3,234.95209682880457,46121.09660749434,N+P,3/3/16,3/4/16,3/5/16,3/5/16,0.5,0.5,NA,NA,NA,shoot,3.7.coinfection.N+P.4.N+P,1,1,1,1,1,1,0,-0.5258296027438388,-0.5286286528458695
26,7,coinfection,N+P,3,4,196.3,234.95209682880457,46121.09660749434,P,3/3/16,3/4/16,3/5/16,3/5/16,1,1,NA,NA,NA,shoot,3.7.coinfection.N+P.4.P,1,1,0,1,1,1,1,-0.5258296027438388,-0.5286286528458695
26,7,coinfection,N+P,4,5,49,4618.251432784327,226294.32020643205,low,2/8/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.7.coinfection.N+P.5.low,1,1,0,0,1,0,0,-0.33432335369691835,-0.45145594102505227
26,7,coinfection,N+P,4,5,49,4618.251432784327,226294.32020643205,N+P,2/8/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.7.coinfection.N+P.5.N+P,1,1,1,1,1,0,0,-0.33432335369691835,-0.45145594102505227
26,7,coinfection,N+P,4,5,49,4618.251432784327,226294.32020643205,P,2/8/16,2/12/16,2/12/16,2/12/16,0,1,NA,NA,NA,shoot,4.7.coinfection.N+P.5.P,1,1,0,1,1,0,0,-0.33432335369691835,-0.45145594102505227
26,7,RPV,low,2,3,68.6,1639.3889565013412,112462.082415992,low,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.7.RPV.low.3.low,0,0,0,0,0,0,0,-0.464469788046061,-0.5002131442733831
26,7,RPV,low,2,3,68.6,1639.3889565013412,112462.082415992,N,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.7.RPV.low.3.N,0,0,1,0,0,0,0,-0.464469788046061,-0.5002131442733831
26,7,RPV,low,2,3,68.6,1639.3889565013412,112462.082415992,N+P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.7.RPV.low.3.N+P,0,0,1,1,0,0,0,-0.464469788046061,-0.5002131442733831
26,7,RPV,low,2,3,68.6,1639.3889565013412,112462.082415992,P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.7.RPV.low.3.P,0,0,0,1,0,0,0,-0.464469788046061,-0.5002131442733831
26,7,RPV,low,4,5,112.9,6140.002933803261,693206.3312263882,low,12/9/16,12/16/16,12/30/16,12/30/16,0,0,NA,NA,PAV and RPV ctrls didn't show up,shoot,4.7.RPV.low.5.low,0,0,0,0,0,0,0,-0.26783806496677304,-0.2514658129007435
26,7,RPV,low,4,5,112.9,6140.002933803261,693206.3312263882,N,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,4.7.RPV.low.5.N,0,0,1,0,0,0,0,-0.26783806496677304,-0.2514658129007435
26,7,RPV,low,4,5,112.9,6140.002933803261,693206.3312263882,N+P,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,4.7.RPV.low.5.N+P,0,0,1,1,0,0,0,-0.26783806496677304,-0.2514658129007435
26,7,RPV,low,4,5,112.9,6140.002933803261,693206.3312263882,P,12/9/16,12/16/16,12/30/16,12/30/16,0,1,NA,NA,PAV and RPV ctrls didn't show up,shoot,4.7.RPV.low.5.P,0,0,0,1,0,0,0,-0.26783806496677304,-0.2514658129007435
26,7,RPV,P,2,3,58.9,4484.693865256409,264148.4686636025,low,2,2/4/15,3/4/15,3/4/15,0,0,NA,NA,NA,shoot,2.7.RPV.P.3.low,0,1,0,0,0,0,0,-0.3401584808075168,-0.4352420595627856
26,7,RPV,P,2,3,58.9,4484.693865256409,264148.4686636025,N,2,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.7.RPV.P.3.N,0,1,1,0,0,0,0,-0.3401584808075168,-0.4352420595627856
26,7,RPV,P,2,3,58.9,4484.693865256409,264148.4686636025,N+P,2,2/4/15,3/4/15,3/4/15,0,0,NA,NA,NA,shoot,2.7.RPV.P.3.N+P,0,1,1,1,0,0,0,-0.3401584808075168,-0.4352420595627856
26,7,RPV,P,2,3,58.9,4484.693865256409,264148.4686636025,P,2,2/4/15,3/4/15,3/4/15,0.5,1,NA,NA,NA,shoot,2.7.RPV.P.3.P,0,1,0,1,0,1,0,-0.3401584808075168,-0.4352420595627856
26,7,RPV,P,3,4,79.60000000000001,2877.2009333794563,229025.19429700475,low,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.7.RPV.P.4.low,0,1,0,0,0,0,0,-0.410389810716471,-0.4502862391403825
26,7,RPV,P,3,4,79.60000000000001,2877.2009333794563,229025.19429700475,N,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.7.RPV.P.4.N,0,1,1,0,0,0,0,-0.410389810716471,-0.4502862391403825
26,7,RPV,P,3,4,79.60000000000001,2877.2009333794563,229025.19429700475,N+P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.7.RPV.P.4.N+P,0,1,1,1,0,0,0,-0.410389810716471,-0.4502862391403825
26,7,RPV,P,3,4,79.60000000000001,2877.2009333794563,229025.19429700475,P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.7.RPV.P.4.P,0,1,0,1,0,0,0,-0.410389810716471,-0.4502862391403825
26,7,RPV,P,4,5,32.9,8792.753333838873,289281.5846832989,low,5,4/8/15,4/20/15,4/21/15,1,1,NA,NA,NA,shoot,4.7.RPV.P.5.low,0,1,0,0,0,1,1,-0.15193945986779125,-0.4244769154364604
26,7,RPV,P,4,5,32.9,8792.753333838873,289281.5846832989,N,5,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.7.RPV.P.5.N,0,1,1,0,0,0,0,-0.15193945986779125,-0.4244769154364604
26,7,RPV,P,4,5,32.9,8792.753333838873,289281.5846832989,N+P,5,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.7.RPV.P.5.N+P,0,1,1,1,0,0,0,-0.15193945986779125,-0.4244769154364604
26,7,RPV,P,4,5,32.9,8792.753333838873,289281.5846832989,P,5,4/8/15,4/20/15,4/21/15,0,1,NA,NA,NA,shoot,4.7.RPV.P.5.P,0,1,0,1,0,0,0,-0.15193945986779125,-0.4244769154364604
26,7,RPV,N,3,4,215,3228.6038954423443,694149.837520104,P,3,3/3/15,3/5/15,3/10/15,0.5,1,NA,NA,NA,shoot,3.7.RPV.N.4.P,1,0,0,1,0,1,0,-0.3950370232359028,-0.251061685484629
26,7,RPV,N,3,4,215,3228.6038954423443,694149.837520104,N+P,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.7.RPV.N.4.N+P,1,0,1,1,0,0,0,-0.3950370232359028,-0.251061685484629
26,7,RPV,N,3,4,215,3228.6038954423443,694149.837520104,N,3,3/3/15,3/5/15,3/10/15,0,1,NA,NA,NA,shoot,3.7.RPV.N.4.N,1,0,1,0,0,0,0,-0.3950370232359028,-0.251061685484629
26,7,RPV,N+P,2,3,65,5775.454861792048,375404.5660164831,N,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.7.RPV.N+P.3.N,1,1,1,0,0,0,0,-0.2837651620042687,-0.3875882818936089
26,7,RPV,N+P,2,3,65,5775.454861792048,375404.5660164831,N+P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.7.RPV.N+P.3.N+P,1,1,1,1,0,0,0,-0.2837651620042687,-0.3875882818936089
26,7,RPV,N+P,2,3,65,5775.454861792048,375404.5660164831,P,1,2/4/15,3/4/15,3/4/15,0,1,NA,NA,NA,shoot,2.7.RPV.N+P.3.P,1,1,0,1,0,0,0,-0.2837651620042687,-0.3875882818936089
26,7,RPV,N+P,3,4,259.5,4238.950761003188,1100007.7224803274,low,4,3/24/15,4/21/15,4/21/15,0,0,NA,NA,NA,shoot,3.7.RPV.N+P.4.low,1,1,0,0,0,0,0,-0.3508949914853626,-0.07722257126662514
